BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T20:52:30.293810+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
EDU-EUR | WATCH | WATCH | 7.427 | 5.150 | 7.950 | 0.04372 | -1.80% | 97 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.424 | 5.100 | 8.400 | 0.052523 | 2.93% | 188 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.418 | 6.100 | 8.100 | 0.210101 | -11.99% | 96 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.406 | 5.600 | 8.550 | 0.024534 | -6.01% | 235 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.383 | 7.000 | 7.650 | 222.74 | -0.47% | 294 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.381 | 5.400 | 8.300 | 1.955 | -0.29% | 328 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.370 | 3.950 | 8.850 | 2.6157 | -0.49% | 290 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.368 | 6.150 | 8.150 | 1.7533 | -4.99% | 314 | WICK_SETUP | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 7.350 | 5.350 | 7.500 | 15.518 | 0.19% | 78 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.346 | 4.750 | 7.950 | 4.072 | -0.89% | 176 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.339 | 6.250 | 8.050 | 0.19637 | -2.90% | 217 | CHASE_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.334 | 5.800 | 8.400 | 0.053739 | 1.01% | 49 | SPREAD_RISK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.321 | 6.800 | 7.650 | 0.014763 | 5.45% | 201 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.320 | 5.950 | 8.300 | 0.48003 | -9.32% | 88 | - | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.313 | 5.850 | 7.650 | 0.02774 | 5.78% | 197 | WICK_SETUP | RAW_CONFIRMED
SAND-EUR | WATCH | WATCH | 7.310 | 4.350 | 3.550 | 0.032732 | -5.50% | 17 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.281 | 5.100 | 7.950 | 0.03519 | -3.16% | 67 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
AEVO-EUR | WATCH | WATCH | 7.272 | 5.400 | 7.500 | 0.020041 | -1.84% | 57 | WICK_SETUP | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 7.271 | 5.850 | 7.400 | 1.28513 | 5.08% | 59 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.269 | 6.500 | 7.800 | 5.1016 | -1.04% | 82 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.268 | 6.250 | 7.750 | 5.4763 | -5.77% | 308 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.235 | 5.050 | 7.900 | 0.016262 | -2.70% | 296 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.214 | 5.200 | 8.300 | 0.017682 | 18.67% | 298 | SPREAD_RISK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
TRUST-EUR | WATCH | WATCH | 7.202 | 5.650 | 7.650 | 0.050792 | 3.82% | 19 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH_RISK | WATCH_RISK | 7.718 | 6.800 | 8.250 | 0.025168 | 14.73% | 253 | HEI_REJECTION | RAW_CONFIRMED
ZKJ-EUR | WATCH_RISK | WATCH_RISK | 4.434 | 5.600 | 4.300 | 0.004781 | -2.79% | 8 | WIDE_SPREAD | RAW_CONFIRMED
TRAC-EUR | WATCH_RISK | WATCH_RISK | 4.053 | 3.250 | 4.650 | 0.275 | -5.92% | 2 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
