BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T17:48:19.221232+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SOMI-EUR | WATCH | WATCH | 7.730 | 5.250 | 8.650 | 0.11518 | 0.80% | 307 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.720 | 6.200 | 8.000 | 0.09375 | 8.41% | 71 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MIRA-EUR | WATCH | WATCH | 7.707 | 5.800 | 6.300 | 0.043465 | 1.49% | 24 | SPREAD_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.698 | 4.800 | 8.400 | 0.11374 | 2.01% | 186 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.658 | 4.500 | 8.650 | 0.0028115 | 11.87% | 301 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.652 | 6.250 | 8.050 | 0.20014 | -4.41% | 207 | CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 7.634 | 7.300 | 6.450 | 1.3207 | 1.52% | 55 | WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.629 | 5.400 | 8.950 | 0.08607 | -4.46% | 91 | SPREAD_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.598 | 6.350 | 8.300 | 5.288 | -2.96% | 89 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 7.561 | 6.750 | 7.950 | 0.0045544 | 3.81% | 26 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.545 | 5.750 | 8.300 | 0.48702 | -7.53% | 78 | - | RAW_CONFIRMED
EIGEN-EUR | WATCH | WATCH | 7.500 | 5.350 | 4.700 | 0.18308 | -1.87% | 37 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.490 | 6.650 | 8.000 | 0.008886 | 1.28% | 183 | - | RAW_CONFIRMED
LINEA-EUR | WATCH | WATCH | 7.487 | 5.250 | 7.450 | 0.0023458 | 0.93% | 63 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.469 | 4.100 | 8.400 | 0.10093 | 14.34% | 18 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.460 | 5.750 | 8.500 | 0.24874 | -5.34% | 84 | - | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.414 | 6.000 | 7.650 | 0.06694 | 1.04% | 70 | - | RAW_CONFIRMED
