BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T09:28:58.913139+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SOMI-EUR | WATCH | WATCH | 7.788 | 5.650 | 8.650 | 0.11555 | 2.24% | 56 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.772 | 6.650 | 8.200 | 0.32862 | 2.58% | 66 | CHASE_RISK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.747 | 5.400 | 8.450 | 0.0046785 | -1.49% | 65 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.735 | 7.950 | 7.950 | 75.243 | 0.03% | 60 | - | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.733 | 6.300 | 8.250 | 0.0058692 | 12.95% | 40 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.709 | 6.000 | 8.850 | 6.0421 | 0.70% | 66 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.690 | 4.950 | 7.900 | 0.030478 | 16.61% | 61 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.650 | 6.600 | 8.250 | 0.023453 | 5.59% | 45 | - | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.635 | 5.750 | 8.050 | 0.20542 | -2.05% | 48 | CHASE_RISK | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 7.631 | 4.950 | 7.950 | 0.018684 | -1.11% | 28 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.615 | 6.800 | 7.900 | 0.026765 | 2.76% | 50 | - | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.601 | 6.200 | 7.900 | 3.86 | -3.47% | 20 | SPREAD_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.529 | 5.550 | 8.150 | 0.023258 | 8.18% | 35 | - | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 7.492 | 6.500 | 7.950 | 0.079563 | 5.47% | 27 | - | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.470 | 6.750 | 7.550 | 0.23179 | 1.47% | 22 | WICK_SETUP | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.455 | 6.800 | 8.000 | 0.008994 | 3.44% | 40 | - | RAW_CONFIRMED
