BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T16:16:59.455786+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
GMT-EUR | WATCH | WATCH | 7.864 | 5.450 | 8.050 | 0.007313 | -1.57% | 127 | WICK_SETUP | RAW_CONFIRMED
FUN-EUR | WATCH | WATCH | 7.855 | 5.050 | 6.750 | 0.017314 | 1.26% | 6 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.847 | 4.850 | 8.600 | 0.22091 | 7.44% | 56 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ARPA-EUR | WATCH | WATCH | 7.846 | 4.300 | 9.000 | 0.0096456 | -1.60% | 75 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.841 | 4.900 | 8.750 | 0.0787 | 1.54% | 135 | WICK_SETUP | RAW_CONFIRMED
AXL-EUR | WATCH | WATCH | 7.829 | 4.150 | 8.500 | 0.044561 | -4.22% | 61 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.813 | 5.600 | 8.200 | 0.007786 | 1.53% | 97 | - | RAW_CONFIRMED
JASMY-EUR | WATCH | WATCH | 7.810 | 4.800 | 6.700 | 0.0037563 | -2.05% | 24 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.764 | 5.300 | 8.300 | 0.058879 | 4.75% | 140 | SPREAD_RISK | RAW_CONFIRMED
MEW-EUR | WATCH | WATCH | 7.738 | 6.250 | 7.850 | 0.00042652 | 3.69% | 33 | - | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.720 | 4.950 | 8.400 | 4.6959 | 11.99% | 81 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MAGIC-EUR | WATCH | WATCH | 7.694 | 5.050 | 8.050 | 0.0435 | -3.33% | 62 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.689 | 5.750 | 8.700 | 0.078524 | 3.47% | 116 | - | RAW_CONFIRMED
MIRA-EUR | WATCH | WATCH | 7.688 | 4.350 | 8.700 | 0.046513 | -1.04% | 81 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
KITE-EUR | WATCH | WATCH | 7.679 | 4.700 | 8.150 | 0.11928 | -0.04% | 79 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETC-EUR | WATCH | WATCH | 7.673 | 6.000 | 8.400 | 7.7147 | -4.07% | 121 | - | RAW_CONFIRMED
SKL-EUR | WATCH | WATCH | 7.665 | 4.750 | 6.950 | 0.0038568 | -3.50% | 87 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRUST-EUR | WATCH | WATCH | 7.659 | 5.100 | 8.450 | 0.053445 | -0.62% | 31 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
SXT-EUR | WATCH | WATCH | 7.649 | 4.850 | 8.200 | 0.00816 | 5.07% | 120 | SPREAD_RISK | RAW_CONFIRMED
BIRB-EUR | WATCH | WATCH | 7.620 | 4.500 | 8.950 | 0.06328 | 7.09% | 31 | LOW_LIQUIDITY | RAW_CONFIRMED
DYM-EUR | WATCH | WATCH | 7.611 | 5.100 | 7.800 | 0.015757 | -2.31% | 160 | SPREAD_RISK | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.603 | 6.100 | 8.650 | 0.6271 | 3.24% | 196 | CHASE_RISK | RAW_CONFIRMED
RPL-EUR | WATCH | WATCH | 7.599 | 4.450 | 8.350 | 1.7191 | -0.05% | 70 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.582 | 6.450 | 8.250 | 0.032366 | 11.84% | 212 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.581 | 4.800 | 7.750 | 0.0051878 | 6.23% | 150 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.575 | 5.450 | 7.750 | 0.16924 | 2.15% | 106 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.569 | 4.600 | 7.850 | 5.8343 | -0.31% | 132 | SPREAD_RISK | RAW_CONFIRMED
GRASS-EUR | WATCH | WATCH | 7.559 | 6.600 | 8.400 | 0.39474 | 6.65% | 81 | CHASE_RISK | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.548 | 5.350 | 8.350 | 0.04007 | 1.08% | 101 | CHASE_RISK | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.547 | 6.200 | 8.100 | 0.6757 | 0.66% | 208 | CHASE_RISK | RAW_CONFIRMED
