BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T13:44:39.281372+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
GAS-EUR | ENTRY_WINDOW | WATCH | 7.704 | 6.100 | 5.100 | 1.1555 | 6.25% | 19 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
FORM-EUR | ENTRY_WINDOW | WATCH | 7.675 | 6.250 | 8.500 | 0.21126 | -5.23% | 369 | STABILITY_HOLD | HYSTERESIS_HOLD
YB-EUR | ENTRY_WINDOW | WATCH | 7.594 | 6.300 | 8.950 | 0.07173 | -3.61% | 417 | STABILITY_HOLD | HYSTERESIS_HOLD
GMT-EUR | ENTRY_WINDOW | WATCH | 7.577 | 7.050 | 6.200 | 0.006917 | 9.72% | 6 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
A-EUR | ENTRY_WINDOW | WATCH | 7.419 | 5.800 | 6.200 | 0.0712 | 5.71% | 23 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
CHR-EUR | WATCH | WATCH | 8.978 | 5.250 | 7.750 | 0.014552 | 8.34% | 45 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 8.797 | 5.300 | 7.450 | 3.319 | 1.61% | 87 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 8.784 | 5.500 | 8.100 | 0.01075 | -1.76% | 404 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BAND-EUR | WATCH | WATCH | 8.208 | 5.150 | 6.400 | 0.16932 | 5.88% | 8 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.130 | 5.800 | 8.950 | 0.31783 | -2.45% | 643 | - | RAW_CONFIRMED
PIXEL-EUR | WATCH | WATCH | 7.979 | 5.700 | 5.850 | 0.0043532 | 3.84% | 45 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.978 | 4.850 | 8.550 | 0.020994 | -4.33% | 527 | LOW_LIQUIDITY,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.927 | 5.400 | 8.550 | 0.029594 | -2.85% | 598 | WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.831 | 4.800 | 9.200 | 0.00071267 | 16.19% | 379 | WICK_SETUP,EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
CELO-EUR | WATCH | WATCH | 7.816 | 5.700 | 4.950 | 0.072771 | 6.15% | 11 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.800 | 5.550 | 8.950 | 0.56154 | -14.14% | 456 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.778 | 5.900 | 8.450 | 0.002586 | 10.82% | 426 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MIOTA-EUR | WATCH | WATCH | 7.742 | 5.600 | 5.000 | 0.035567 | 2.76% | 22 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.742 | 5.000 | 8.150 | 0.10215 | -1.60% | 455 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.687 | 4.800 | 8.000 | 0.24341 | 11.12% | 249 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.648 | 6.450 | 8.000 | 0.099442 | 7.29% | 228 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.638 | 5.750 | 7.900 | 0.015992 | 1.67% | 434 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 7.633 | 6.200 | 7.500 | 0.41601 | -3.32% | 168 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.609 | 6.000 | 8.250 | 0.024178 | 8.80% | 530 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.563 | 6.000 | 8.300 | 0.48247 | -2.62% | 370 | - | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.555 | 5.950 | 7.500 | 0.0031821 | 2.75% | 211 | - | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.542 | 5.650 | 7.650 | 0.015963 | 2.10% | 342 | WICK_SETUP | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.526 | 6.250 | 7.950 | 0.0042872 | 8.65% | 470 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
STRAX-EUR | WATCH | WATCH | 7.524 | 4.350 | 6.400 | 0.010004 | 13.45% | 8 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.521 | 5.150 | 8.550 | 1.3736 | -2.51% | 430 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.487 | 4.900 | 8.700 | 2.2931 | -3.96% | 640 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.471 | 5.150 | 8.650 | 0.12531 | -1.15% | 631 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.470 | 6.350 | 7.950 | 0.18891 | -2.37% | 517 | WICK_SETUP | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 7.466 | 5.250 | 7.500 | 0.03762 | -8.96% | 163 | CHASE_RISK | RAW_CONFIRMED
