BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T19:18:26.157174+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.793 | 6.350 | 9.200 | 0.0017772 | 7.23% | 185 | SPREAD_RISK | RAW_CONFIRMED
A-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.703 | 7.050 | 8.600 | 0.087092 | 7.83% | 197 | - | RAW_CONFIRMED
MOVR-EUR | ENTRY_WINDOW | WATCH | 8.635 | 5.900 | 7.650 | 0.8031 | 7.24% | 126 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.551 | 6.750 | 8.850 | 0.19975 | 16.92% | 288 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.329 | 6.550 | 8.400 | 0.030308 | 5.37% | 340 | - | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.216 | 6.850 | 8.450 | 0.07504 | 7.91% | 206 | - | RAW_CONFIRMED
DRIFT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.038 | 6.450 | 8.300 | 0.016756 | 1.28% | 214 | SPREAD_RISK | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.032 | 7.150 | 7.800 | 9.1945 | 1.80% | 249 | CHASE_RISK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | WATCH | 8.011 | 6.050 | 8.850 | 7.2419 | 8.56% | 284 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | WATCH | 7.993 | 6.000 | 8.650 | 0.05965 | 8.29% | 284 | STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.948 | 6.800 | 8.550 | 0.053524 | 2.99% | 230 | WICK_SETUP | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.946 | 6.250 | 8.300 | 0.38848 | -5.09% | 161 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.941 | 6.500 | 7.500 | 27.6931 | 3.42% | 212 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.937 | 6.800 | 9.000 | 2.7251 | 6.45% | 174 | WICK_SETUP | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.937 | 6.200 | 7.900 | 0.010344 | 4.05% | 281 | - | RAW_CONFIRMED
YGG-EUR | ENTRY_WINDOW | WATCH | 7.931 | 6.100 | 8.400 | 0.023687 | 3.94% | 139 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.907 | 6.550 | 8.100 | 3.2492e-06 | 6.36% | 124 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.892 | 6.800 | 8.300 | 0.43216 | 7.56% | 216 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.884 | 6.350 | 5.200 | 0.09983 | 5.22% | 79 | WICK_SETUP | RAW_CONFIRMED
PIXEL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.847 | 6.200 | 8.700 | 0.005035 | 9.15% | 64 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.831 | 8.000 | 8.050 | 0.88803 | 4.85% | 260 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.830 | 6.250 | 8.400 | 0.61945 | 3.66% | 308 | - | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.827 | 6.850 | 9.000 | 20.904 | 9.76% | 125 | - | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.813 | 7.750 | 7.600 | 1.91246 | 4.78% | 208 | CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.812 | 6.950 | 5.100 | 0.18935 | 6.12% | 53 | - | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.802 | 6.350 | 8.100 | 0.61459 | 2.30% | 275 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NEX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.800 | 6.300 | 2.150 | 7.426e-07 | 1.02% | 18 | - | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | WATCH | 7.799 | 7.050 | 6.750 | 0.008832 | 4.56% | 99 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ROSE-EUR | ENTRY_WINDOW | WATCH | 7.752 | 5.650 | 7.250 | 0.007014 | 5.51% | 169 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
GRT-EUR | ENTRY_WINDOW | WATCH | 7.737 | 5.550 | 8.550 | 0.022732 | 2.29% | 332 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.721 | 4.500 | 7.250 | 2.416 | 7.52% | 237 | STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | WATCH | 7.401 | 4.500 | 6.050 | 82.695 | 0.53% | 236 | STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | ENTRY_WINDOW | NONE | 6.915 | 4.500 | 5.950 | 2369.43 | 1.16% | 60 | STABILITY_HOLD | HYSTERESIS_HOLD
ACH-EUR | WATCH | WATCH | 9.089 | 5.250 | 8.200 | 0.0054871 | 12.52% | 108 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
DBR-EUR | WATCH | WATCH | 8.307 | 5.450 | 8.050 | 0.018577 | 3.94% | 80 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 8.300 | 5.900 | 8.550 | 0.06113 | 1.46% | 234 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 8.203 | 5.450 | 7.500 | 4.8095 | 0.21% | 141 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 8.069 | 5.900 | 9.000 | 18.128 | 10.71% | 77 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
QNT-EUR | WATCH | WATCH | 8.034 | 6.150 | 8.150 | 75.83 | 22.02% | 143 | EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 8.000 | 5.700 | 8.100 | 1.288 | -4.03% | 163 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
