BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T05:39:56.968229+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.691 | 6.650 | 8.300 | 1.8516 | -1.97% | 440 | STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.688 | 7.400 | 8.300 | 5.1627 | -1.78% | 210 | STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | ENTRY_WINDOW | WATCH | 7.678 | 6.050 | 8.650 | 0.11556 | 3.83% | 430 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ROSE-EUR | ENTRY_WINDOW | WATCH | 7.545 | 6.350 | 6.450 | 0.005645 | -3.39% | 291 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
RVN-EUR | ENTRY_WINDOW | WATCH | 7.483 | 5.950 | 3.950 | 0.00194 | -24.77% | 9 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ANIME-EUR | ENTRY_WINDOW | WATCH | 7.455 | 6.200 | 6.400 | 0.002488 | -4.45% | 43 | STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | WATCH | 7.452 | 7.150 | 6.400 | 68.578 | -4.93% | 254 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | NONE | 6.700 | 4.500 | 6.050 | 6.4751 | -4.02% | 101 | STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | NONE | 5.846 | 4.500 | 5.000 | 2.8455e-06 | -4.60% | 72 | STABILITY_HOLD | HYSTERESIS_HOLD
LRC-EUR | WATCH | WATCH | 8.302 | 5.150 | 7.000 | 0.007591 | -9.43% | 9 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 8.224 | 6.150 | 8.150 | 0.10065 | -3.68% | 337 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.191 | 5.750 | 7.400 | 0.008182 | -2.07% | 314 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 8.171 | 5.350 | 8.850 | 2.4731 | -2.99% | 378 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
PIXEL-EUR | WATCH | WATCH | 7.961 | 5.650 | 5.850 | 0.0040814 | -3.68% | 37 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.928 | 5.600 | 5.000 | 0.0039056 | -3.32% | 15 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALLO-EUR | WATCH | WATCH | 7.923 | 6.150 | 3.850 | 0.188251 | 0.60% | 13 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIXBT-EUR | WATCH | WATCH | 7.894 | 6.150 | 6.950 | 0.01723 | -4.03% | 41 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.872 | 5.600 | 8.950 | 0.07776 | -5.21% | 216 | WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.834 | 5.850 | 8.200 | 4.8657 | -2.20% | 288 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.764 | 6.200 | 7.950 | 3.874 | -2.42% | 238 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 7.763 | 4.850 | 7.950 | 0.0040582 | -5.76% | 48 | SPREAD_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.631 | 6.400 | 8.300 | 0.4746 | -1.01% | 183 | - | RAW_CONFIRMED
FLR-EUR | WATCH | WATCH | 7.629 | 5.250 | 3.450 | 0.0054434 | -1.44% | 6 | LOW_LIQUIDITY | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 7.621 | 4.750 | 2.900 | 0.0428 | -1.48% | 23 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.589 | 5.000 | 8.400 | 0.10544 | -1.91% | 225 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.583 | 5.550 | 8.400 | 0.051436 | -5.10% | 138 | SPREAD_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.553 | 5.500 | 8.150 | 1.741 | -0.53% | 395 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.549 | 4.550 | 8.450 | 0.018758 | -2.66% | 282 | LOW_LIQUIDITY | RAW_CONFIRMED
CFG-EUR | WATCH | WATCH | 7.541 | 6.450 | 4.700 | 0.092175 | -7.53% | 26 | - | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.514 | 6.200 | 7.650 | 0.06164 | -2.73% | 85 | LOW_LIQUIDITY | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.514 | 5.950 | 8.700 | 2.3866 | 0.27% | 439 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.498 | 6.750 | 8.100 | 2.1168 | -1.43% | 428 | CHASE_RISK | RAW_CONFIRMED
