BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T02:20:45.478214+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.040 | 6.400 | 8.550 | 0.02494 | 16.58% | 304 | WICK_SETUP,EXTENDED_24H | RAW_CONFIRMED
HUMA-EUR | ENTRY_WINDOW | WATCH | 7.959 | 5.100 | 6.450 | 0.02124 | 0.28% | 38 | STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.958 | 6.450 | 8.300 | 5.0364 | 5.41% | 324 | CHASE_RISK | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.954 | 6.250 | 7.550 | 6.4342 | 6.87% | 130 | CHASE_RISK | RAW_CONFIRMED
IOST-EUR | ENTRY_WINDOW | WATCH | 7.954 | 6.100 | 7.550 | 0.0007083 | -10.06% | 114 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.862 | 7.400 | 7.000 | 47.324 | 4.63% | 77 | - | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.847 | 7.600 | 5.300 | 0.16086 | 0.71% | 64 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.836 | 7.200 | 8.100 | 2.8209 | 24.63% | 324 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | WATCH | 7.743 | 4.500 | 5.050 | 113.72 | 8.64% | 55 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.465 | 4.500 | 6.250 | 0.15561 | 14.08% | 186 | STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | NONE | 6.994 | 4.500 | 5.000 | 3.1723e-06 | 6.20% | 60 | STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | NONE | 6.792 | 4.500 | 5.200 | 4.591e-06 | 6.16% | 41 | STABILITY_HOLD | HYSTERESIS_HOLD
SUPER-EUR | WATCH | WATCH | 9.142 | 5.800 | 8.150 | 0.10437 | 4.99% | 215 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 8.077 | 5.750 | 5.800 | 0.08715 | 2.16% | 41 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACE-EUR | WATCH | WATCH | 8.044 | 5.250 | 4.750 | 0.13215 | 0.21% | 20 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 8.023 | 5.400 | 6.100 | 0.10694 | 2.87% | 17 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 7.955 | 6.150 | 7.500 | 15.02 | 2.71% | 64 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
