BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T05:19:59.005804+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
BTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.308 | 7.700 | 5.100 | 68183.0 | 0.58% | 17 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.298 | 6.550 | 5.850 | 0.022794 | -1.70% | 219 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.265 | 6.750 | 8.650 | 0.0025518 | 0.18% | 261 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.241 | 7.700 | 8.950 | 0.0068874 | 9.00% | 190 | - | RAW_CONFIRMED
MEGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.214 | 7.050 | 7.950 | 0.03749 | 6.17% | 35 | WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.192 | 7.350 | 8.350 | 1.584 | 11.91% | 66 | CHASE_RISK | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.032 | 6.700 | 7.050 | 1.06758 | 10.87% | 62 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.028 | 6.450 | 8.300 | 1.966 | -1.95% | 277 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.991 | 6.750 | 8.150 | 2.0171 | 2.62% | 277 | WICK_SETUP | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.989 | 7.250 | 7.150 | 0.1444 | -2.99% | 190 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.950 | 6.800 | 8.150 | 0.525 | 4.44% | 90 | WICK_SETUP | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.921 | 6.750 | 6.950 | 0.18543 | -0.84% | 156 | - | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.918 | 6.800 | 5.800 | 111.84 | -1.46% | 55 | WICK_SETUP | RAW_CONFIRMED
AVNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.877 | 7.000 | 5.800 | 0.09309 | -11.00% | 55 | - | RAW_CONFIRMED
RARE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.875 | 6.300 | 5.000 | 0.010974 | 0.84% | 20 | WICK_SETUP | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.846 | 6.200 | 5.400 | 0.23031 | -1.36% | 108 | - | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.843 | 6.800 | 5.200 | 1.9333 | -1.25% | 34 | WICK_SETUP | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | WATCH | 7.756 | 6.600 | 4.050 | 0.0070928 | -1.91% | 38 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | ENTRY_WINDOW | WATCH | 7.708 | 4.500 | 6.250 | 0.044049 | 4.38% | 69 | STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | ENTRY_WINDOW | WATCH | 7.671 | 4.500 | 5.550 | 2156.05 | 0.98% | 30 | STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | WATCH | 7.385 | 4.500 | 5.450 | 0.16362 | -0.39% | 53 | STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | WATCH | 7.239 | 4.500 | 5.200 | 0.18992 | 1.09% | 42 | STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | NONE | 6.868 | 4.500 | 5.650 | 73.997 | 1.78% | 233 | STABILITY_HOLD | HYSTERESIS_HOLD
ZK-EUR | WATCH | WATCH | 9.047 | 5.900 | 7.400 | 0.008988 | -0.81% | 277 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 8.939 | 5.350 | 7.650 | 0.06617 | 2.00% | 55 | - | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 8.843 | 5.650 | 6.850 | 0.019813 | -1.25% | 143 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NMR-EUR | WATCH | WATCH | 8.670 | 6.000 | 6.150 | 8.1582 | 0.29% | 28 | SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.117 | 5.850 | 8.650 | 0.115 | -3.40% | 267 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
