BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T08:00:21.828015+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.108 | 6.600 | 8.950 | 0.06964 | 2.43% | 255 | SPREAD_RISK | RAW_CONFIRMED
XAN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.021 | 6.450 | 3.200 | 0.0099862 | 2.29% | 18 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.967 | 7.050 | 8.150 | 0.32711 | 4.45% | 259 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | WATCH | 7.878 | 5.750 | 8.650 | 0.0024816 | 5.30% | 264 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.876 | 6.350 | 8.300 | 0.060659 | 7.50% | 220 | WICK_SETUP | RAW_CONFIRMED
MORPHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.853 | 6.200 | 3.900 | 1.89514 | 5.84% | 16 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.838 | 6.850 | 7.100 | 0.13302 | 9.91% | 62 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.828 | 6.950 | 8.700 | 2.2384 | 3.58% | 273 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.809 | 6.550 | 7.450 | 0.19539 | 6.36% | 85 | WICK_SETUP | RAW_CONFIRMED
ASTR-EUR | ENTRY_WINDOW | WATCH | 7.808 | 6.050 | 8.250 | 0.0055205 | -1.30% | 107 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | WATCH | 7.807 | 6.150 | 5.800 | 107.45 | 3.98% | 39 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.740 | 7.000 | 8.100 | 2.3678 | 17.35% | 263 | EXTENDED_24H,STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | WATCH | 7.721 | 6.700 | 7.550 | 0.3051 | 8.69% | 88 | STABILITY_HOLD | HYSTERESIS_HOLD
DRIFT-EUR | ENTRY_WINDOW | WATCH | 7.704 | 6.100 | 5.250 | 0.010498 | 4.89% | 17 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | WATCH | 7.588 | 5.900 | 7.050 | 1.30073 | 15.79% | 63 | EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
WIF-EUR | ENTRY_WINDOW | WATCH | 7.561 | 6.700 | 6.950 | 0.16196 | 5.64% | 30 | STABILITY_HOLD | HYSTERESIS_HOLD
YGG-EUR | WATCH | WATCH | 9.137 | 5.350 | 8.450 | 0.01973 | 4.30% | 160 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 9.049 | 5.800 | 7.700 | 0.053431 | 2.38% | 94 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 8.381 | 5.600 | 8.300 | 0.016081 | 12.48% | 248 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MMT-EUR | WATCH | WATCH | 8.341 | 5.700 | 4.700 | 0.11483 | 1.27% | 7 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AXL-EUR | WATCH | WATCH | 8.194 | 5.900 | 7.000 | 0.037682 | 0.13% | 12 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
NOS-EUR | WATCH | WATCH | 8.064 | 4.750 | 4.300 | 0.2362 | 1.71% | 1 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.035 | 5.900 | 8.950 | 0.52498 | 3.93% | 274 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DIA-EUR | WATCH | WATCH | 7.991 | 4.750 | 5.000 | 0.10648 | 7.03% | 2 | LOW_LIQUIDITY,SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 7.912 | 5.100 | 7.400 | 1.16497 | 2.96% | 21 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.854 | 4.800 | 7.400 | 0.1037 | 1.04% | 61 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.838 | 6.150 | 6.150 | 0.17265 | 9.40% | 5 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.775 | 6.000 | 8.150 | 1.9695 | 3.02% | 242 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.728 | 4.750 | 8.850 | 2.5231 | 5.14% | 189 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.723 | 6.750 | 8.100 | 0.0107026 | 9.19% | 156 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.695 | 7.150 | 8.300 | 0.48197 | 5.27% | 242 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.676 | 6.150 | 8.300 | 0.8821 | 7.59% | 259 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.630 | 6.200 | 7.950 | 0.023222 | 5.57% | 179 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.611 | 6.500 | 8.300 | 4.8493 | 4.14% | 264 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 7.601 | 5.950 | 7.500 | 0.032196 | 0.18% | 58 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.543 | 5.900 | 6.950 | 0.0041111 | 2.05% | 23 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
