BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T11:59:33.923122+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
RECALL-EUR | ENTRY_WINDOW | WATCH | 7.434 | 6.350 | 7.000 | 0.04081 | -3.35% | 52 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
HOME-EUR | ENTRY_WINDOW | WATCH | 7.416 | 6.100 | 5.950 | 0.005619 | 0.34% | 14 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | WATCH | 7.373 | 6.700 | 8.300 | 0.018872 | -5.50% | 276 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
MOVR-EUR | WATCH | WATCH | 8.463 | 6.000 | 6.550 | 0.7728 | -3.96% | 113 | - | RAW_CONFIRMED
DODO-EUR | WATCH | WATCH | 8.222 | 5.300 | 4.150 | 0.016052 | 0.06% | 8 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 8.182 | 5.400 | 8.800 | 0.082103 | 3.52% | 188 | WIDE_SPREAD_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.934 | 5.800 | 8.300 | 0.14934 | -7.16% | 264 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SAFE-EUR | WATCH | WATCH | 7.746 | 5.700 | 8.200 | 0.096335 | -1.74% | 74 | LOW_LIQUIDITY | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 7.745 | 6.900 | 8.500 | 20.41 | 2.68% | 100 | - | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.713 | 6.250 | 7.550 | 0.06998 | -0.79% | 183 | - | RAW_CONFIRMED
PLUME-EUR | WATCH | WATCH | 7.702 | 6.400 | 8.650 | 0.014973 | 3.61% | 147 | - | RAW_CONFIRMED
ZIG-EUR | WATCH | WATCH | 7.700 | 6.550 | 7.700 | 0.044467 | 0.62% | 86 | WICK_SETUP | RAW_CONFIRMED
DATAIP-EUR | WATCH | WATCH | 7.628 | 6.100 | 7.900 | 0.1887 | -4.60% | 113 | - | RAW_CONFIRMED
KERNEL-EUR | WATCH | WATCH | 7.619 | 4.950 | 8.050 | 0.048313 | -3.38% | 48 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BCH-EUR | WATCH | WATCH | 7.603 | 6.250 | 7.850 | 293.96 | -3.39% | 147 | CHASE_RISK | RAW_CONFIRMED
MLN-EUR | WATCH | WATCH | 7.572 | 5.950 | 7.050 | 1.2783 | -6.15% | 38 | LOW_LIQUIDITY | RAW_CONFIRMED
CYBER-EUR | WATCH | WATCH | 7.555 | 6.000 | 6.750 | 0.2918 | -7.85% | 34 | - | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.550 | 5.350 | 8.650 | 0.0773 | -5.12% | 204 | - | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 7.546 | 6.550 | 8.200 | 1.5565 | -1.14% | 283 | WICK_SETUP | RAW_CONFIRMED
QNT-EUR | WATCH | WATCH | 7.535 | 7.150 | 8.050 | 63.661 | -1.97% | 120 | - | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.530 | 4.950 | 8.400 | 0.21776 | -6.94% | 114 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.523 | 5.900 | 8.100 | 3.0966e-06 | -6.77% | 100 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 7.488 | 6.400 | 7.450 | 0.20523 | -4.26% | 187 | WICK_SETUP | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.482 | 5.600 | 7.900 | 0.028302 | -5.75% | 315 | - | RAW_CONFIRMED
DBR-EUR | WATCH | WATCH | 7.477 | 6.250 | 8.050 | 0.017659 | 4.94% | 57 | CHASE_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.465 | 6.250 | 7.700 | 0.034908 | -6.98% | 181 | CHASE_RISK | RAW_CONFIRMED
GRASS-EUR | WATCH | WATCH | 7.453 | 5.400 | 8.100 | 0.37601 | -6.49% | 140 | WICK_SETUP | RAW_CONFIRMED
GOAT-EUR | WATCH | WATCH | 7.444 | 5.450 | 8.200 | 0.016799 | -5.54% | 197 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 7.390 | 5.600 | 7.550 | 0.016403 | -3.90% | 181 | SPREAD_RISK | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.388 | 5.300 | 8.650 | 0.015894 | -9.70% | 189 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.368 | 5.750 | 8.300 | 0.021764 | -8.26% | 307 | CHASE_RISK | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 7.367 | 6.600 | 7.700 | 0.093641 | -2.56% | 248 | WICK_SETUP | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.359 | 5.900 | 7.850 | 0.15334 | 7.40% | 30 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.333 | 5.050 | 8.550 | 0.059201 | -5.25% | 211 | SPREAD_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.332 | 5.900 | 7.050 | 0.04463 | 7.91% | 94 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AVAX-EUR | WATCH | WATCH | 7.325 | 6.700 | 7.800 | 8.9012 | -8.53% | 230 | CHASE_RISK | RAW_CONFIRMED
