BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T03:47:12.622471+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ROSE-EUR | WATCH | WATCH | 7.578 | 4.950 | 8.700 | 0.006125 | 3.64% | 26 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.564 | 6.050 | 6.850 | 0.06371 | 1.77% | 4 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.556 | 5.050 | 8.650 | 0.0024076 | 1.13% | 24 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.540 | 5.350 | 8.600 | 0.009285 | 3.69% | 26 | LOW_LIQUIDITY | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.507 | 6.050 | 8.850 | 2.8195 | 10.06% | 14 | CHASE_RISK | RAW_CONFIRMED
ARKM-EUR | WATCH | WATCH | 7.477 | 5.450 | 5.150 | 0.09489 | 2.52% | 2 | LOW_LIQUIDITY | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.476 | 5.050 | 7.950 | 0.026241 | -0.73% | 33 | - | RAW_CONFIRMED
FIL-EUR | WATCH | WATCH | 7.461 | 5.800 | 6.850 | 0.68948 | -2.12% | 19 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.401 | 4.250 | 8.100 | 0.013572 | 18.58% | 18 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.397 | 5.300 | 8.450 | 0.01637 | -0.06% | 40 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.383 | 6.450 | 8.000 | 0.40403 | 2.95% | 19 | WICK_SETUP | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.381 | 6.000 | 8.100 | 0.36968 | 12.66% | 38 | CHASE_RISK | RAW_CONFIRMED
AEVO-EUR | WATCH | WATCH | 7.378 | 5.900 | 7.500 | 0.020994 | 3.54% | 6 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.374 | 6.250 | 8.000 | 46.526 | -1.67% | 39 | - | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.365 | 4.750 | 7.650 | 0.0006262 | -3.78% | 15 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.347 | 5.850 | 8.300 | 0.18921 | 2.12% | 25 | WICK_SETUP | RAW_CONFIRMED
