BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T14:34:49.737832+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FORM-EUR | WATCH | WATCH | 7.677 | 5.000 | 8.500 | 0.22296 | 0.78% | 303 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.631 | 6.550 | 7.750 | 5.5319 | 1.27% | 468 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.600 | 5.350 | 7.900 | 0.015704 | 0.84% | 395 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.588 | 5.800 | 8.950 | 0.07402 | -3.09% | 335 | - | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 7.581 | 6.500 | 4.500 | 0.041965 | 0.75% | 50 | - | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 7.558 | 6.450 | 6.700 | 0.004261 | 1.84% | 38 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.549 | 4.850 | 8.200 | 0.014744 | -8.35% | 219 | SPREAD_RISK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.548 | 6.700 | 7.750 | 0.8954 | -1.39% | 191 | - | RAW_CONFIRMED
HBAR-EUR | WATCH | WATCH | 7.516 | 5.950 | 5.300 | 0.064392 | -2.04% | 79 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.506 | 6.200 | 8.700 | 2.3826 | -3.52% | 558 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.494 | 6.100 | 8.150 | 0.10417 | 0.96% | 431 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.476 | 4.850 | 8.000 | 0.21942 | -1.77% | 181 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.463 | 6.650 | 8.100 | 0.205657 | -4.23% | 288 | WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.383 | 5.750 | 8.200 | 5.0454 | -1.75% | 390 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ACE-EUR | WATCH | WATCH | 7.382 | 5.200 | 4.750 | 0.13743 | 0.84% | 31 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 7.377 | 6.550 | 7.500 | 17.452 | -1.46% | 117 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.375 | 6.150 | 8.300 | 0.49546 | -2.69% | 297 | - | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.372 | 5.700 | 7.350 | 0.13088 | 4.66% | 44 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.365 | 6.400 | 8.150 | 1.8783 | 2.08% | 495 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.346 | 4.800 | 8.650 | 0.00229 | 0.44% | 541 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.330 | 6.600 | 8.050 | 0.19095 | 0.50% | 365 | LOW_LIQUIDITY | RAW_CONFIRMED
