BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-06T22:54:18.819427+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.912 | 7.000 | 7.200 | 115.89 | -0.56% | 9 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.864 | 6.700 | 8.100 | 0.3769 | 13.76% | 15 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.855 | 7.200 | 8.250 | 2.3308 | 1.02% | 14 | - | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.838 | 6.750 | 8.200 | 0.32922 | 0.19% | 15 | WICK_SETUP | RAW_CONFIRMED
KAIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.835 | 6.450 | 6.450 | 0.027127 | 1.91% | 13 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.825 | 6.850 | 8.150 | 0.23148 | 21.56% | 7 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | WATCH | 7.749 | 5.700 | 8.950 | 0.35412 | 0.81% | 15 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | WATCH | WATCH | 8.236 | 5.300 | 8.950 | 1.7991 | 3.35% | 15 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 8.002 | 5.700 | 8.050 | 0.020078 | 0.68% | 14 | LOW_LIQUIDITY | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.886 | 5.850 | 8.400 | 2.9019e-06 | 4.04% | 13 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.837 | 5.700 | 8.700 | 0.006252 | 5.89% | 1 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.742 | 6.450 | 8.000 | 0.014531 | 2.41% | 15 | - | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.734 | 6.600 | 7.900 | 6.3917 | 6.75% | 12 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.720 | 7.400 | 7.900 | 0.027629 | 4.93% | 14 | - | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.715 | 6.750 | 7.850 | 0.16412 | 4.64% | 15 | CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.700 | 6.250 | 8.550 | 0.0033078 | 14.61% | 5 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.668 | 7.050 | 7.900 | 0.047776 | 1.17% | 14 | WICK_SETUP | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.610 | 7.100 | 8.150 | 0.6769 | 0.42% | 14 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.540 | 6.300 | 8.650 | 0.1139 | 8.53% | 5 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.538 | 6.050 | 8.200 | 0.015115 | 3.63% | 1 | LOW_LIQUIDITY | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.528 | 5.800 | 8.200 | 0.06372 | -3.86% | 12 | - | RAW_CONFIRMED
TREE-EUR | WATCH | WATCH | 7.513 | 6.400 | 7.450 | 0.037537 | 1.83% | 2 | LOW_LIQUIDITY | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.504 | 6.900 | 8.050 | 0.15129 | 3.51% | 15 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.487 | 7.450 | 7.950 | 0.14998 | 5.32% | 14 | WICK_SETUP | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.481 | 6.200 | 8.450 | 0.0047551 | 3.62% | 15 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NMR-EUR | WATCH | WATCH | 7.472 | 6.900 | 6.100 | 8.093 | 0.75% | 2 | - | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.460 | 6.500 | 8.150 | 0.007212 | -3.27% | 5 | - | RAW_CONFIRMED
1INCH-EUR | WATCH | WATCH | 7.452 | 6.600 | 6.950 | 0.083391 | 2.38% | 2 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.440 | 6.600 | 4.400 | 4.4567 | 5.45% | 2 | WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.430 | 7.200 | 7.950 | 75.309 | 2.41% | 12 | WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.414 | 6.200 | 8.050 | 0.21475 | -2.39% | 13 | CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.406 | 7.200 | 7.500 | 0.35907 | 5.07% | 13 | - | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.400 | 7.200 | 8.000 | 0.008958 | 4.25% | 8 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.391 | 5.200 | 8.300 | 0.014596 | 9.24% | 10 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.373 | 6.250 | 7.650 | 0.0006363 | 4.31% | 10 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.339 | 6.900 | 8.150 | 2.5796 | -0.95% | 5 | - | RAW_CONFIRMED
WOO-EUR | WATCH | WATCH | 7.325 | 5.800 | 6.050 | 0.010437 | 3.25% | 3 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.309 | 5.650 | 8.600 | 0.009321 | 3.86% | 11 | LOW_LIQUIDITY | RAW_CONFIRMED
