BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T03:00:16.818867+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PENDLE-EUR | WATCH | WATCH | 7.416 | 5.750 | 8.150 | 1.7267 | 0.47% | 388 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.402 | 5.300 | 8.300 | 5.1081 | -2.10% | 201 | CHASE_RISK | RAW_CONFIRMED
MOODENG-EUR | WATCH | WATCH | 7.401 | 5.900 | 6.150 | 0.033904 | -4.31% | 112 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.399 | 5.300 | 8.650 | 0.0022042 | -3.84% | 415 | - | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.373 | 7.000 | 4.650 | 0.44123 | 6.17% | 34 | WICK_SETUP | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.371 | 4.600 | 8.000 | 0.22458 | 1.60% | 112 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.370 | 6.950 | 8.300 | 0.9571 | 0.31% | 268 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.358 | 5.050 | 8.200 | 4.79 | -3.37% | 279 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.352 | 6.050 | 8.300 | 1.8343 | -3.02% | 431 | - | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.352 | 4.950 | 7.950 | 3.7209 | -7.76% | 229 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.345 | 4.350 | 8.850 | 2.4163 | -4.39% | 370 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.333 | 6.750 | 7.650 | 202.88 | -7.14% | 341 | WICK_SETUP | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.316 | 6.750 | 7.400 | 0.5642 | 4.35% | 106 | - | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.293 | 5.900 | 7.950 | 0.006944 | -0.60% | 291 | LOW_LIQUIDITY | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.286 | 6.050 | 8.150 | 0.34297 | -3.46% | 319 | - | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 7.268 | 6.200 | 7.400 | 1.24279 | 1.99% | 80 | - | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.258 | 5.750 | 8.400 | 0.054551 | 2.87% | 263 | SPREAD_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.247 | 6.150 | 8.400 | 0.051982 | -3.39% | 130 | - | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.242 | 4.650 | 8.000 | 0.086021 | -2.61% | 115 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.233 | 5.500 | 8.100 | 0.010177 | -4.08% | 244 | CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.231 | 5.450 | 8.600 | 0.008961 | -1.07% | 376 | LOW_LIQUIDITY | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.216 | 4.900 | 7.950 | 0.03182 | -5.44% | 119 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
