BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T12:56:37.354457+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CATI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.928 | 6.250 | 8.400 | 0.056224 | 5.56% | 238 | SPREAD_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | WATCH | 7.852 | 5.850 | 8.550 | 0.030616 | -0.99% | 510 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SQD-EUR | ENTRY_WINDOW | WATCH | 7.784 | 5.100 | 4.900 | 0.027775 | -1.16% | 52 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.727 | 7.000 | 8.300 | 5.1332 | 0.85% | 322 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
F-EUR | ENTRY_WINDOW | WATCH | 7.692 | 6.300 | 7.250 | 0.0028766 | 4.09% | 41 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
GRASS-EUR | ENTRY_WINDOW | WATCH | 7.468 | 6.700 | 4.650 | 0.28934 | -3.18% | 53 | STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.406 | 6.600 | 8.100 | 0.20635 | -5.53% | 282 | STABILITY_HOLD | HYSTERESIS_HOLD
REZ-EUR | ENTRY_WINDOW | WATCH | 7.364 | 6.100 | 6.100 | 0.0028545 | 6.83% | 82 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | NONE | 6.477 | 4.500 | 5.200 | 4.5942e-06 | 3.44% | 87 | STABILITY_HOLD | HYSTERESIS_HOLD
KSM-EUR | WATCH | WATCH | 8.916 | 4.650 | 7.450 | 3.2787 | 1.45% | 67 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CSPR-EUR | WATCH | WATCH | 8.072 | 4.900 | 7.200 | 0.0025454 | 1.23% | 31 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 8.056 | 4.100 | 8.400 | 0.061371 | 10.00% | 331 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.963 | 5.950 | 8.300 | 0.065515 | 10.73% | 219 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.951 | 5.100 | 8.950 | 0.07415 | -2.36% | 329 | SPREAD_RISK | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.942 | 5.750 | 7.400 | 0.1079 | 1.73% | 169 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.933 | 6.000 | 8.500 | 0.22483 | 4.40% | 301 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.850 | 5.350 | 8.400 | 0.11111 | 6.04% | 291 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.800 | 5.050 | 8.950 | 0.64257 | 15.28% | 368 | SPREAD_RISK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.799 | 6.600 | 7.950 | 0.19335 | 2.29% | 461 | WICK_SETUP | RAW_CONFIRMED
RE-EUR | WATCH | WATCH | 7.771 | 6.750 | 2.100 | 0.38489 | 3.60% | 29 | - | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.722 | 6.150 | 7.350 | 0.12681 | 4.07% | 43 | LOW_LIQUIDITY | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.699 | 6.250 | 5.850 | 1.1901 | 1.48% | 69 | - | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 7.699 | 5.550 | 7.500 | 0.041527 | 3.12% | 145 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.638 | 6.100 | 8.700 | 2.3794 | -1.28% | 552 | WICK_SETUP | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.610 | 6.250 | 8.000 | 0.39942 | 5.76% | 181 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.592 | 6.900 | 8.300 | 1.9344 | 3.19% | 552 | - | RAW_CONFIRMED
PENGU-EUR | WATCH | WATCH | 7.568 | 6.550 | 4.050 | 0.0063388 | -2.06% | 57 | - | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.556 | 7.450 | 8.050 | 0.19095 | 2.93% | 359 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.552 | 5.900 | 8.650 | 0.12687 | 9.16% | 543 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.548 | 6.450 | 7.750 | 0.8866 | -0.49% | 185 | - | RAW_CONFIRMED
LAPTOP-EUR | WATCH | WATCH | 7.526 | 5.500 | 5.000 | 0.31957 | 0.42% | 3 | SPREAD_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.505 | 6.400 | 8.250 | 0.02226 | 2.87% | 447 | - | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.497 | 6.200 | 7.650 | 0.06272 | 2.67% | 122 | WICK_SETUP | RAW_CONFIRMED
NEIRO-EUR | WATCH | WATCH | 7.473 | 5.450 | 6.900 | 7.6182e-05 | 7.00% | 17 | LOW_LIQUIDITY | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.462 | 5.850 | 8.450 | 0.019665 | 3.61% | 354 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.456 | 5.350 | 8.600 | 0.009203 | 3.22% | 462 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.444 | 5.350 | 8.300 | 0.014851 | -7.17% | 504 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.439 | 6.500 | 8.550 | 1.4164 | -5.23% | 342 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 7.406 | 6.250 | 7.500 | 17.322 | -1.04% | 111 | - | RAW_CONFIRMED
