BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T16:06:18.540800+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.248 | 6.900 | 8.200 | 0.0039597 | 8.90% | 130 | - | RAW_CONFIRMED
CHZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.002 | 6.500 | 8.250 | 0.014932 | 2.63% | 153 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.951 | 7.750 | 8.400 | 295.32 | 10.93% | 465 | CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.891 | 7.750 | 8.850 | 1.7906 | 6.07% | 470 | CHASE_RISK | RAW_CONFIRMED
PARTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.672 | 6.200 | 7.150 | 0.023578 | 1.47% | 59 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.656 | 7.150 | 8.200 | 0.46534 | 6.00% | 274 | CHASE_RISK | RAW_CONFIRMED
MORPHO-EUR | ENTRY_WINDOW | WATCH | 8.642 | 5.650 | 5.900 | 2.41945 | 1.05% | 148 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
C-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.613 | 6.550 | 8.650 | 0.078659 | 7.93% | 21 | WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.610 | 6.250 | 7.650 | 0.112051 | 2.91% | 158 | CHASE_RISK | RAW_CONFIRMED
SYN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.593 | 6.550 | 5.350 | 0.170146 | 5.22% | 80 | WICK_SETUP | RAW_CONFIRMED
RE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.582 | 7.050 | 5.550 | 0.42849 | 3.64% | 47 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.548 | 6.900 | 8.950 | 0.4348 | 7.40% | 344 | - | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.530 | 7.450 | 5.250 | 1.9082 | 3.55% | 75 | - | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.526 | 6.650 | 8.750 | 21.535 | 2.37% | 288 | WICK_SETUP | RAW_CONFIRMED
ROBO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.464 | 6.500 | 5.200 | 0.008745 | -1.01% | 18 | - | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.403 | 6.700 | 7.950 | 1.5745 | 8.27% | 321 | - | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.379 | 7.200 | 8.350 | 0.12184 | 11.46% | 171 | CHASE_RISK | RAW_CONFIRMED
AIXBT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.371 | 6.250 | 8.750 | 0.021971 | 4.51% | 117 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
UMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.346 | 6.700 | 8.500 | 0.38275 | 7.77% | 25 | WICK_SETUP | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.338 | 6.250 | 5.550 | 0.016173 | 1.26% | 109 | - | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | WATCH | 8.277 | 6.050 | 8.700 | 0.011526 | 0.88% | 384 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | ENTRY_WINDOW | WATCH | 8.223 | 6.100 | 6.750 | 0.67089 | 6.94% | 116 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
RPL-EUR | ENTRY_WINDOW | WATCH | 8.223 | 6.000 | 8.750 | 1.9029 | 6.51% | 231 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.208 | 6.650 | 8.500 | 0.081631 | 0.72% | 288 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ORCA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.145 | 6.250 | 8.750 | 1.46038 | 1.66% | 208 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | WATCH | 8.120 | 4.500 | 6.950 | 0.44694 | 3.92% | 378 | STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | ENTRY_WINDOW | WATCH | 8.094 | 4.500 | 6.800 | 0.065025 | 8.68% | 376 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.937 | 4.500 | 6.300 | 8.5164 | 1.15% | 314 | STABILITY_HOLD | HYSTERESIS_HOLD
CVC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.815 | 6.500 | 7.850 | 0.027798 | 4.76% | 94 | SPREAD_RISK | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | WATCH | 7.782 | 4.500 | 6.250 | 0.2221 | 5.14% | 454 | STABILITY_HOLD | HYSTERESIS_HOLD
WIF-EUR | ENTRY_WINDOW | WATCH | 7.769 | 4.500 | 6.500 | 0.22161 | 4.25% | 279 | STABILITY_HOLD | HYSTERESIS_HOLD
VIRTUAL-EUR | ENTRY_WINDOW | WATCH | 7.663 | 4.500 | 6.450 | 0.71299 | 4.85% | 141 | STABILITY_HOLD | HYSTERESIS_HOLD
PENGU-EUR | ENTRY_WINDOW | WATCH | 7.602 | 4.500 | 5.800 | 0.0090103 | 4.34% | 137 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | WATCH | 7.585 | 4.500 | 6.750 | 9.623 | 5.34% | 361 | STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | WATCH | 7.584 | 4.500 | 5.700 | 3.9082e-06 | -0.02% | 205 | STABILITY_HOLD | HYSTERESIS_HOLD
