BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T21:26:48.522980+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PHA-EUR | ENTRY_WINDOW | WATCH | 7.708 | 5.200 | 8.600 | 0.032205 | 2.83% | 543 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.462 | 7.400 | 8.450 | 0.034231 | 1.89% | 2 | STABILITY_HOLD | HYSTERESIS_HOLD
TRIA-EUR | WATCH | WATCH | 8.341 | 4.300 | 4.700 | 0.003422 | -0.55% | 25 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 8.046 | 5.900 | 8.300 | 0.17036 | 2.83% | 205 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.867 | 5.650 | 8.750 | 0.19805 | 3.65% | 202 | SPREAD_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.843 | 6.100 | 8.400 | 0.12255 | 0.69% | 3 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRUST-EUR | WATCH | WATCH | 7.843 | 5.800 | 4.750 | 0.050365 | -0.87% | 79 | SPREAD_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.795 | 5.700 | 8.450 | 0.13228 | 2.85% | 438 | LOW_LIQUIDITY | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.738 | 6.550 | 8.500 | 1.0163 | 5.66% | 297 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.724 | 7.000 | 8.000 | 1.45341 | -1.65% | 3 | - | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.720 | 5.950 | 8.650 | 0.015594 | -1.42% | 250 | LOW_LIQUIDITY | RAW_CONFIRMED
CROSS-EUR | WATCH | WATCH | 7.720 | 5.000 | 7.600 | 0.1244 | -9.57% | 44 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BICO-EUR | WATCH | WATCH | 7.696 | 6.150 | 5.700 | 0.018908 | 3.90% | 38 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.631 | 5.800 | 8.100 | 0.0046896 | 0.85% | 122 | - | RAW_CONFIRMED
ENSO-EUR | WATCH | WATCH | 7.630 | 6.700 | 8.200 | 0.8722 | 5.88% | 48 | - | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 7.597 | 7.350 | 8.100 | 1.4638 | 7.99% | 3 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.597 | 5.000 | 8.750 | 0.0030442 | 2.92% | 514 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 7.555 | 6.100 | 8.250 | 0.49056 | 19.47% | 2 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
T-EUR | WATCH | WATCH | 7.549 | 5.250 | 8.200 | 0.0044663 | 4.51% | 112 | WIDE_SPREAD_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.548 | 6.800 | 8.250 | 0.30186 | -4.60% | 239 | WICK_SETUP | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.542 | 5.500 | 8.700 | 0.027824 | -2.60% | 253 | WICK_SETUP | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.536 | 6.050 | 7.850 | 0.013745 | -2.92% | 111 | CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.523 | 6.900 | 7.800 | 0.053528 | 2.28% | 1 | WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.470 | 6.900 | 8.250 | 80.461 | 0.97% | 282 | - | RAW_CONFIRMED
TURBO-EUR | WATCH | WATCH | 7.448 | 5.450 | 5.350 | 0.0008467 | -0.67% | 58 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.436 | 3.750 | 8.950 | 0.010035 | 0.82% | 414 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.433 | 6.000 | 8.250 | 0.0206097 | 1.96% | 394 | - | RAW_CONFIRMED
SYN-EUR | WATCH | WATCH | 7.418 | 5.950 | 7.550 | 0.18847 | -11.95% | 31 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.410 | 5.850 | 7.700 | 0.21864 | 1.47% | 2 | - | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.387 | 6.950 | 7.950 | 225.01 | -1.14% | 2 | - | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.383 | 4.100 | 7.900 | 0.1326 | -0.78% | 138 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.379 | 6.400 | 8.550 | 2.2879 | 1.07% | 3 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.367 | 5.400 | 8.200 | 0.019084 | 8.23% | 2 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 7.341 | 6.600 | 7.550 | 19.12 | 4.17% | 123 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.336 | 5.500 | 7.900 | 0.010174 | 6.53% | 251 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.331 | 5.300 | 8.050 | 6.8571 | 2.91% | 240 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
