BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T15:26:45.394085+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KSM-EUR | WATCH | WATCH | 8.383 | 4.000 | 7.450 | 3.2563 | -3.33% | 51 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.189 | 5.100 | 8.950 | 0.60127 | 15.99% | 204 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 8.132 | 4.750 | 8.000 | 0.22782 | -0.93% | 83 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.123 | 5.250 | 8.650 | 0.11293 | -0.45% | 379 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.026 | 5.750 | 8.650 | 0.0022688 | -12.65% | 374 | - | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 8.025 | 5.550 | 8.400 | 0.054687 | 5.98% | 234 | WIDE_SPREAD_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.938 | 6.000 | 8.950 | 0.31688 | -1.65% | 391 | WICK_SETUP | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.937 | 5.650 | 8.400 | 0.09448 | -2.92% | 74 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.908 | 6.150 | 8.400 | 0.051704 | -3.04% | 92 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.891 | 6.150 | 8.950 | 0.07918 | -6.22% | 165 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.735 | 6.200 | 8.300 | 0.9357 | -2.87% | 226 | CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.725 | 6.550 | 8.100 | 0.205306 | -14.71% | 142 | CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.667 | 6.000 | 7.750 | 0.9004 | -7.30% | 105 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.633 | 5.600 | 8.700 | 2.3686 | -2.96% | 388 | - | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.629 | 5.600 | 8.000 | 0.028245 | -3.20% | 111 | LOW_LIQUIDITY | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.613 | 5.600 | 8.000 | 0.008234 | -4.18% | 215 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.584 | 6.400 | 8.100 | 2.0848 | -4.47% | 378 | CHASE_RISK | RAW_CONFIRMED
QKC-EUR | WATCH | WATCH | 7.549 | 4.300 | 7.900 | 0.0020477 | -11.16% | 28 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.543 | 4.350 | 8.550 | 0.022273 | -10.53% | 287 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.527 | 6.250 | 8.150 | 0.34711 | -6.82% | 282 | - | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.505 | 5.900 | 7.800 | 4.8674 | -0.83% | 116 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.476 | 5.550 | 8.500 | 0.21776 | -14.95% | 150 | SPREAD_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.457 | 4.300 | 8.850 | 2.4331 | -7.47% | 338 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.423 | 6.500 | 7.650 | 0.014441 | -0.67% | 228 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.358 | 5.550 | 8.550 | 1.5245 | -4.67% | 180 | CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.345 | 4.950 | 8.450 | 0.0022863 | -6.29% | 226 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.331 | 5.250 | 7.700 | 0.043015 | -1.57% | 24 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 7.295 | 5.600 | 7.500 | 17.114 | -1.68% | 69 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.281 | 5.200 | 8.200 | 4.7762 | -6.68% | 244 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.280 | 5.600 | 8.300 | 1.8049 | -5.96% | 389 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.233 | 5.800 | 7.950 | 0.17776 | -9.67% | 332 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.232 | 5.550 | 7.900 | 0.01571 | -3.10% | 324 | - | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.214 | 6.050 | 7.450 | 0.19423 | -7.90% | 278 | - | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.212 | 6.500 | 7.450 | 0.075092 | -7.56% | 83 | - | RAW_CONFIRMED
KAS-EUR | WATCH_RISK | WATCH_RISK | 7.700 | 6.000 | 8.550 | 0.031998 | 6.52% | 348 | HEI_REJECTION | RAW_CONFIRMED
ASTR-EUR | WATCH_RISK | WATCH_RISK | 7.286 | 4.650 | 8.250 | 0.005 | -3.39% | 165 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
BLUR-EUR | WATCH_RISK | WATCH_RISK | 7.209 | 5.350 | 8.200 | 0.0139 | -11.50% | 95 | HEI_REJECTION | RAW_CONFIRMED
PHA-EUR | WATCH_RISK | WATCH_RISK | 7.169 | 5.500 | 8.250 | 0.02232 | -10.47% | 311 | HEI_REJECTION | RAW_CONFIRMED
ZKJ-EUR | WATCH_RISK | WATCH_RISK | 4.796 | 4.950 | 4.300 | 0.005027 | 5.10% | 9 | SELLER_HEAVY_BOOK,WICK_SETUP,WIDE_SPREAD | RAW_CONFIRMED
