BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T04:39:42.518585+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.937 | 7.250 | 5.300 | 0.064803 | 0.64% | 87 | - | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.927 | 6.350 | 7.950 | 0.023732 | 1.38% | 356 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.915 | 6.600 | 7.550 | 1.9979 | 4.82% | 136 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.825 | 6.300 | 8.300 | 0.8734 | -4.30% | 444 | CHASE_RISK | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | WATCH | 7.798 | 6.550 | 8.250 | 0.024225 | 9.92% | 504 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CATI-EUR | ENTRY_WINDOW | WATCH | 7.742 | 5.350 | 8.400 | 0.058226 | 5.77% | 286 | WIDE_SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
RSR-EUR | ENTRY_WINDOW | WATCH | 7.390 | 6.300 | 6.650 | 0.0013084 | 4.86% | 86 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | WATCH | WATCH | 8.152 | 5.650 | 8.650 | 0.12816 | 3.16% | 602 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 8.094 | 5.850 | 8.450 | 0.0024992 | 6.82% | 397 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.915 | 5.350 | 8.700 | 2.3488 | -1.15% | 611 | - | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 7.888 | 5.850 | 7.500 | 0.040922 | 0.65% | 159 | CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.755 | 4.950 | 8.950 | 0.59015 | -3.31% | 427 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HUMA-EUR | WATCH | WATCH | 7.691 | 5.750 | 6.450 | 0.020429 | 2.58% | 56 | LOW_LIQUIDITY | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.675 | 5.150 | 8.950 | 0.32019 | -1.05% | 614 | - | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.645 | 6.450 | 7.800 | 4.9876 | 8.71% | 250 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.608 | 4.800 | 8.650 | 0.0023563 | 2.53% | 593 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CC-EUR | WATCH | WATCH | 7.603 | 5.800 | 3.450 | 0.08429 | -1.25% | 24 | LOW_LIQUIDITY | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.564 | 5.500 | 8.100 | 2.0345 | 0.12% | 577 | CHASE_RISK | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 7.555 | 5.150 | 7.450 | 3.3656 | 2.96% | 83 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
DODO-EUR | WATCH | WATCH | 7.551 | 5.200 | 1.950 | 0.015491 | -0.30% | 10 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.531 | 6.550 | 8.100 | 0.201141 | 6.06% | 334 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.517 | 6.250 | 8.300 | 5.0874 | -0.13% | 381 | CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.483 | 4.600 | 8.550 | 1.3807 | -2.64% | 401 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.476 | 5.150 | 8.200 | 0.015038 | 0.74% | 251 | SPREAD_RISK | RAW_CONFIRMED
EUL-EUR | WATCH | WATCH | 7.466 | 6.000 | 2.850 | 1.1232 | 3.84% | 14 | - | RAW_CONFIRMED
PIXEL-EUR | WATCH | WATCH | 7.444 | 5.600 | 5.850 | 0.0043793 | 5.86% | 43 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.430 | 5.700 | 8.550 | 0.030266 | -2.86% | 569 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.394 | 7.000 | 7.650 | 0.14531 | 0.25% | 439 | WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.389 | 4.400 | 8.500 | 0.21154 | -3.91% | 349 | SPREAD_RISK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.377 | 6.700 | 7.750 | 5.5062 | 3.64% | 503 | - | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.376 | 5.350 | 8.400 | 0.063128 | 10.08% | 360 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.346 | 4.850 | 8.400 | 0.11564 | 5.39% | 330 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.332 | 6.250 | 7.900 | 0.016079 | 3.54% | 422 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.323 | 5.900 | 8.000 | 0.40808 | 1.77% | 225 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.312 | 5.700 | 8.300 | 0.48631 | -1.34% | 345 | - | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.310 | 4.650 | 7.600 | 20.6828 | 1.29% | 183 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.298 | 6.250 | 8.150 | 0.34205 | -1.51% | 497 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.295 | 4.450 | 8.200 | 4.9935 | 0.07% | 425 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.262 | 5.150 | 7.400 | 0.11041 | 2.83% | 187 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.245 | 5.050 | 8.100 | 0.0108066 | -0.62% | 388 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
