BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T02:37:28.966122+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.901 | 6.900 | 8.700 | 0.26989 | 5.52% | 334 | - | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.839 | 6.950 | 5.650 | 0.1938 | -0.01% | 155 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.834 | 6.950 | 8.400 | 6.9563 | -0.32% | 316 | - | RAW_CONFIRMED
YGG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.823 | 7.150 | 8.700 | 0.023776 | 3.58% | 171 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.817 | 6.700 | 8.500 | 0.38364 | 11.02% | 217 | - | RAW_CONFIRMED
FLUX-EUR | ENTRY_WINDOW | WATCH | 7.669 | 5.150 | 8.650 | 0.060096 | -0.72% | 263 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | WATCH | 7.556 | 5.600 | 8.400 | 0.018497 | -2.88% | 322 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.552 | 6.000 | 8.600 | 0.19672 | 14.31% | 320 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PLUME-EUR | ENTRY_WINDOW | WATCH | 7.508 | 6.950 | 8.200 | 0.0155734 | 11.25% | 203 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | WATCH | 7.485 | 7.950 | 6.200 | 103.554 | 2.51% | 343 | STABILITY_HOLD | HYSTERESIS_HOLD
ETC-EUR | ENTRY_WINDOW | WATCH | 7.329 | 4.500 | 6.000 | 8.3134 | 7.33% | 213 | STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | WATCH | 7.247 | 4.500 | 6.250 | 0.081975 | 3.27% | 325 | STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | NONE | 7.111 | 4.500 | 6.250 | 11.7648 | 8.58% | 109 | STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | ENTRY_WINDOW | NONE | 6.242 | 4.500 | 5.350 | 2362.41 | 0.30% | 62 | STABILITY_HOLD | HYSTERESIS_HOLD
COMP-EUR | WATCH | WATCH | 9.357 | 5.950 | 8.750 | 20.659 | 4.70% | 156 | - | RAW_CONFIRMED
BOB-EUR | WATCH | WATCH | 8.798 | 4.550 | 8.450 | 0.00447 | -1.78% | 102 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 8.298 | 5.250 | 8.650 | 0.22169 | 2.23% | 171 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAXP-EUR | WATCH | WATCH | 8.067 | 5.000 | 8.950 | 0.0053277 | 12.08% | 9 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ARPA-EUR | WATCH | WATCH | 8.001 | 4.700 | 8.700 | 0.0098273 | 1.42% | 163 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.909 | 5.850 | 8.950 | 2.408 | 4.70% | 264 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.887 | 6.050 | 8.550 | 0.023187 | 4.99% | 364 | WICK_SETUP | RAW_CONFIRMED
G-EUR | WATCH | WATCH | 7.782 | 5.650 | 5.550 | 0.0050911 | 1.42% | 50 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 7.777 | 6.250 | 8.250 | 1.6142 | 3.65% | 340 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.763 | 6.700 | 8.150 | 0.61663 | 3.69% | 337 | - | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 7.736 | 6.100 | 7.950 | 0.078248 | 6.78% | 156 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.679 | 5.350 | 8.200 | 0.011484 | 3.51% | 195 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
MANTRA-EUR | WATCH | WATCH | 7.668 | 5.900 | 9.000 | 0.004141 | 6.62% | 32 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.665 | 5.500 | 8.600 | 0.032275 | -2.67% | 341 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.634 | 4.550 | 8.900 | 0.07908 | 1.61% | 260 | LOW_LIQUIDITY | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.623 | 6.500 | 8.250 | 1.80399 | 2.53% | 233 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.607 | 5.550 | 8.150 | 6.1498 | 4.30% | 221 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.587 | 6.000 | 8.300 | 0.15187 | -1.65% | 311 | - | RAW_CONFIRMED
SNX-EUR | WATCH | WATCH | 7.583 | 4.950 | 8.050 | 0.22865 | 10.71% | 4 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.580 | 5.950 | 8.900 | 0.0017691 | 4.42% | 217 | SPREAD_RISK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.548 | 5.850 | 8.400 | 0.0081504 | 5.00% | 375 | - | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 7.536 | 6.950 | 2.400 | 0.38597 | 2.41% | 36 | - | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.536 | 6.300 | 7.650 | 0.030243 | 3.98% | 366 | - | RAW_CONFIRMED
