BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T02:08:21.811966+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAS-EUR | ENTRY_WINDOW | WATCH | 7.788 | 6.750 | 8.550 | 0.030298 | 3.00% | 95 | STABILITY_HOLD | HYSTERESIS_HOLD
ATOM-EUR | WATCH | WATCH | 9.113 | 6.050 | 8.550 | 1.3837 | 0.22% | 95 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.955 | 5.850 | 8.550 | 0.021756 | 3.07% | 76 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.920 | 5.450 | 8.700 | 2.36 | -3.38% | 95 | WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.884 | 5.500 | 9.200 | 0.00052104 | -25.15% | 73 | - | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.864 | 5.750 | 8.950 | 0.54933 | -0.60% | 96 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.814 | 5.750 | 8.400 | 0.12779 | 9.73% | 57 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.803 | 5.600 | 8.950 | 0.31881 | 0.58% | 96 | WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.749 | 6.100 | 8.950 | 0.0706 | 0.56% | 81 | SPREAD_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.656 | 5.750 | 8.000 | 0.23988 | -2.28% | 9 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.608 | 5.650 | 8.650 | 0.0023858 | 1.54% | 86 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
OPEN-EUR | WATCH | WATCH | 7.601 | 6.000 | 4.250 | 0.11884 | 1.44% | 2 | - | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.557 | 5.900 | 8.650 | 0.0065922 | -2.16% | 96 | WICK_SETUP | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.532 | 6.000 | 7.700 | 0.006434 | 0.93% | 14 | LOW_LIQUIDITY | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.496 | 6.850 | 7.950 | 0.006918 | -0.37% | 39 | LOW_LIQUIDITY | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.490 | 4.800 | 8.500 | 0.20533 | 0.68% | 69 | LOW_LIQUIDITY | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.460 | 6.000 | 8.000 | 0.098361 | 0.37% | 64 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.458 | 6.300 | 7.950 | 0.03065 | -1.57% | 27 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.447 | 4.300 | 8.450 | 0.0199 | -3.73% | 60 | LOW_LIQUIDITY | RAW_CONFIRMED
F-EUR | WATCH | WATCH | 7.423 | 6.600 | 7.250 | 0.0029977 | 2.23% | 12 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.418 | 5.750 | 8.300 | 0.48917 | -0.05% | 87 | - | RAW_CONFIRMED
WAXP-EUR | WATCH | WATCH | 7.411 | 5.200 | 8.000 | 0.0048146 | 8.61% | 61 | WIDE_SPREAD_RISK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.410 | 6.800 | 7.750 | 5.7496 | 6.56% | 66 | WICK_SETUP | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 7.406 | 6.550 | 7.500 | 0.03645 | -0.60% | 15 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.402 | 6.200 | 7.650 | 0.01609 | -1.19% | 38 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.374 | 4.850 | 7.900 | 0.015943 | -2.26% | 36 | LOW_LIQUIDITY | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.358 | 6.350 | 7.450 | 0.02178 | 1.40% | 10 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.351 | 6.900 | 8.300 | 0.014431 | 4.06% | 83 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.342 | 6.000 | 8.150 | 0.33175 | -0.34% | 89 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.324 | 6.250 | 8.100 | 2.1109 | 4.51% | 94 | CHASE_RISK | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.316 | 6.250 | 5.400 | 0.23078 | -0.52% | 6 | - | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.314 | 6.350 | 7.750 | 0.0196915 | 9.43% | 66 | WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.311 | 5.450 | 8.150 | 0.1041 | 2.41% | 65 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.306 | 4.950 | 8.300 | 2.0243 | 2.52% | 92 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.298 | 5.700 | 7.800 | 4.9815 | 1.35% | 46 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.292 | 6.300 | 8.300 | 0.8596 | -2.35% | 86 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.253 | 6.100 | 8.300 | 5.35 | 1.33% | 90 | CHASE_RISK | RAW_CONFIRMED
