BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T10:56:50.622166+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NEO-EUR | WATCH | WATCH | 7.571 | 5.450 | 7.550 | 1.9673 | 3.69% | 38 | LOW_LIQUIDITY | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.570 | 5.300 | 8.200 | 5.1984 | -0.96% | 167 | - | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.539 | 6.350 | 7.600 | 0.50185 | 3.88% | 51 | WICK_SETUP | RAW_CONFIRMED
TRUST-EUR | WATCH | WATCH | 7.497 | 5.900 | 7.650 | 0.050483 | 2.70% | 10 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.444 | 5.300 | 8.650 | 0.0025254 | 0.57% | 279 | - | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.399 | 6.400 | 7.500 | 0.0038241 | 0.99% | 66 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.389 | 4.350 | 8.500 | 0.2598 | -5.59% | 64 | WIDE_SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.363 | 5.500 | 8.650 | 0.11393 | -4.14% | 285 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.339 | 6.250 | 8.600 | 0.009381 | 1.14% | 246 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.321 | 5.300 | 7.950 | 0.0037143 | -1.34% | 258 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.308 | 4.950 | 8.250 | 0.024392 | 9.30% | 227 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.307 | 4.900 | 8.450 | 0.0024734 | -1.27% | 145 | WICK_SETUP | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.302 | 5.050 | 8.000 | 0.092144 | 7.29% | 54 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.294 | 6.550 | 7.800 | 5.0617 | 0.05% | 63 | WICK_SETUP | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.294 | 5.100 | 7.950 | 4.4162 | 7.92% | 166 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.291 | 7.000 | 7.650 | 223.76 | 1.56% | 275 | WICK_SETUP | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.287 | 4.850 | 8.000 | 0.029875 | 0.98% | 98 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.284 | 6.300 | 7.950 | 0.03648 | 0.94% | 49 | - | RAW_CONFIRMED
GWEI-EUR | WATCH | WATCH | 7.269 | 6.550 | 2.600 | 0.020289 | -5.06% | 24 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.243 | 5.750 | 8.050 | 0.20131 | -1.30% | 195 | CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.240 | 6.100 | 8.150 | 0.38394 | -6.06% | 194 | WICK_SETUP | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.240 | 4.350 | 8.250 | 0.0052213 | -3.41% | 141 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.210 | 6.950 | 7.450 | 0.21216 | 0.91% | 252 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | NONE | 7.132 | 4.500 | 6.250 | 0.19503 | -4.23% | 277 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | WATCH_RISK | WATCH_RISK | 7.560 | 6.450 | 8.550 | 0.030463 | 2.33% | 252 | HEI_REJECTION | RAW_CONFIRMED
