BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T03:21:12.206590+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
HEI-EUR | WATCH | WATCH | 8.154 | 5.300 | 3.700 | 0.100092 | 1.60% | 21 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.856 | 5.700 | 8.200 | 0.015207 | 0.97% | 126 | SPREAD_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.809 | 5.500 | 8.200 | 4.8006 | -3.41% | 280 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.732 | 5.250 | 8.550 | 1.5246 | -5.89% | 223 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.657 | 4.800 | 8.400 | 0.10653 | 9.13% | 117 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.607 | 5.050 | 8.950 | 0.07789 | -4.05% | 208 | SPREAD_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.595 | 6.750 | 8.150 | 0.34152 | -4.48% | 320 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.592 | 6.200 | 8.550 | 0.030272 | -2.11% | 391 | - | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.582 | 4.550 | 8.450 | 0.018758 | -2.66% | 274 | LOW_LIQUIDITY | RAW_CONFIRMED
LRC-EUR | WATCH | WATCH | 7.570 | 6.250 | 7.000 | 0.007563 | -12.62% | 8 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DOGS-EUR | WATCH | WATCH | 7.566 | 5.750 | 6.450 | 4.1876e-05 | 5.83% | 51 | SPREAD_RISK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.548 | 5.900 | 6.850 | 0.018985 | -1.82% | 162 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.518 | 5.550 | 8.700 | 2.3764 | -0.56% | 431 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.515 | 5.700 | 8.300 | 1.8322 | -2.91% | 432 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.433 | 5.900 | 7.950 | 0.006944 | -0.60% | 292 | LOW_LIQUIDITY | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.426 | 5.200 | 8.250 | 0.021461 | -6.70% | 349 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EDU-EUR | WATCH | WATCH | 7.425 | 5.700 | 7.950 | 0.04192 | -2.60% | 113 | LOW_LIQUIDITY | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.408 | 5.050 | 8.050 | 0.18472 | -2.90% | 279 | CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.401 | 5.300 | 8.650 | 0.0022042 | -3.76% | 416 | - | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.372 | 4.650 | 8.000 | 0.086021 | -2.61% | 116 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.362 | 4.950 | 7.950 | 3.7209 | -7.00% | 230 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.347 | 4.350 | 8.850 | 2.4163 | -4.39% | 371 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.321 | 6.000 | 8.100 | 0.17885 | -8.60% | 176 | CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.305 | 5.300 | 8.300 | 5.1081 | -1.79% | 202 | CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.288 | 6.000 | 8.100 | 2.0613 | -4.64% | 420 | CHASE_RISK | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.277 | 5.550 | 7.550 | 1.8082 | -3.39% | 62 | - | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.275 | 5.750 | 8.400 | 0.054551 | 4.38% | 264 | SPREAD_RISK | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 7.275 | 4.900 | 7.050 | 0.012723 | -5.85% | 22 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.274 | 7.150 | 7.750 | 5.1525 | -0.83% | 372 | - | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.262 | 5.050 | 8.000 | 0.22548 | 1.66% | 113 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 7.255 | 6.200 | 7.400 | 1.24279 | 2.28% | 81 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.249 | 6.400 | 8.150 | 1.721 | 0.29% | 389 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.246 | 4.600 | 8.100 | 0.010154 | -4.30% | 245 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.204 | 5.350 | 8.300 | 0.46644 | -4.05% | 175 | WICK_SETUP | RAW_CONFIRMED
