BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T11:59:32.018519+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.300 | 8.000 | 8.650 | 1.7185 | 10.12% | 368 | CHASE_RISK | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.271 | 6.250 | 8.700 | 0.56834 | 3.75% | 353 | - | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.233 | 7.150 | 8.750 | 12.3523 | 15.11% | 133 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.222 | 6.250 | 8.750 | 6.3693 | 5.01% | 242 | - | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.216 | 6.450 | 7.600 | 0.6035 | -0.47% | 311 | - | RAW_CONFIRMED
POPCAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.191 | 6.400 | 6.500 | 0.051078 | 7.89% | 29 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | WATCH | 8.092 | 4.500 | 5.900 | 1.0488 | 6.82% | 233 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.040 | 6.350 | 7.000 | 8.5426 | 7.75% | 256 | WICK_SETUP | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.016 | 7.350 | 7.650 | 0.69756 | 12.43% | 92 | CHASE_RISK | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.887 | 6.750 | 6.650 | 0.10835 | 14.04% | 102 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | WATCH | 7.862 | 4.500 | 6.250 | 268.0 | 8.22% | 366 | STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.830 | 6.700 | 8.050 | 0.28564 | 12.02% | 366 | CHASE_RISK | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | WATCH | 7.488 | 4.500 | 6.250 | 0.08009 | 4.93% | 270 | STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | ENTRY_WINDOW | WATCH | 7.441 | 4.500 | 5.650 | 2382.83 | 2.42% | 67 | STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | WATCH | 7.440 | 4.500 | 5.650 | 683.58 | 0.91% | 65 | STABILITY_HOLD | HYSTERESIS_HOLD
PENGU-EUR | ENTRY_WINDOW | NONE | 7.055 | 4.500 | 5.050 | 0.0087259 | 1.96% | 109 | STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | NONE | 6.565 | 4.500 | 5.450 | 0.40054 | 12.00% | 127 | STABILITY_HOLD | HYSTERESIS_HOLD
