BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T13:55:01.598966+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AERO-EUR | WATCH | WATCH | 7.548 | 6.400 | 8.300 | 0.472 | -4.78% | 133 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.548 | 6.300 | 8.550 | 0.03268 | 6.69% | 343 | WICK_SETUP | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.527 | 5.450 | 7.750 | 0.8959 | -6.33% | 101 | WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.515 | 6.100 | 8.300 | 0.058114 | -6.27% | 126 | WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.510 | 5.200 | 8.200 | 4.8162 | -7.42% | 240 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.474 | 6.050 | 7.950 | 0.023156 | -10.32% | 220 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.442 | 6.050 | 8.300 | 5.123 | -3.98% | 155 | CHASE_RISK | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.440 | 6.450 | 7.650 | 0.025482 | -5.82% | 210 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.429 | 5.550 | 7.900 | 0.0157 | -5.39% | 321 | - | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 7.383 | 4.350 | 7.950 | 0.0041987 | -7.93% | 35 | WIDE_SPREAD_RISK | RAW_CONFIRMED
TRUST-EUR | WATCH | WATCH | 7.380 | 5.650 | 7.650 | 0.048119 | -3.33% | 35 | SPREAD_RISK | RAW_CONFIRMED
ICX-EUR | WATCH | WATCH | 7.379 | 5.150 | 4.550 | 0.010591 | -12.64% | 5 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.353 | 6.300 | 7.750 | 5.1125 | -10.86% | 339 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.349 | 6.750 | 7.650 | 0.14204 | -6.86% | 299 | WICK_SETUP | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 7.347 | 6.200 | 7.500 | 0.42084 | -6.35% | 93 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.347 | 5.050 | 8.150 | 1.6844 | -6.41% | 351 | - | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.325 | 5.300 | 8.400 | 0.051272 | -4.86% | 88 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.311 | 4.950 | 8.150 | 0.10179 | -4.35% | 318 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.304 | 5.250 | 7.950 | 0.03294 | -10.27% | 97 | LOW_LIQUIDITY | RAW_CONFIRMED
LUNA-EUR | WATCH | WATCH | 7.256 | 4.500 | 5.450 | 4.2411e-05 | -4.51% | 12 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.253 | 5.600 | 8.300 | 0.9352 | -6.25% | 221 | CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.202 | 5.850 | 8.150 | 0.34803 | -9.89% | 277 | WICK_SETUP | RAW_CONFIRMED
CROSS-EUR | WATCH_RISK | WATCH_RISK | 8.405 | 5.450 | 6.100 | 0.097591 | -8.15% | 2 | WICK_SETUP,WIDE_SPREAD | RAW_CONFIRMED
YB-EUR | WATCH_RISK | WATCH_RISK | 8.276 | 7.000 | 8.950 | 0.07885 | -9.73% | 160 | HEI_REJECTION | RAW_CONFIRMED
DEGEN-EUR | WATCH_RISK | WATCH_RISK | 7.449 | 3.600 | 6.050 | 0.00090822 | -2.57% | 4 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,ILLIQUID | RAW_CONFIRMED
PEAQ-EUR | WATCH_RISK | WATCH_RISK | 7.339 | 5.600 | 8.550 | 0.022313 | -12.23% | 283 | WIDE_SPREAD | RAW_CONFIRMED
