BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T10:44:28.392408+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
APT-EUR | REENTRY_READY | REENTRY_READY | 8.371 | 6.850 | 8.750 | 0.6352 | 7.66% | 163 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.322 | 7.400 | 8.700 | 0.007443 | 13.01% | 450 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ALGO-EUR | REENTRY_READY | ENTRY_WINDOW | 7.841 | 6.850 | 5.150 | 0.085897 | 3.75% | 103 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.989 | 6.900 | 7.950 | 0.17283 | 9.68% | 442 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.858 | 6.600 | 8.700 | 0.028978 | 7.92% | 409 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.812 | 6.750 | 6.550 | 0.8778 | 0.83% | 36 | - | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.767 | 7.050 | 8.500 | 0.0015917 | 2.67% | 51 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.753 | 6.450 | 7.950 | 0.026744 | 7.11% | 413 | - | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.614 | 6.400 | 6.500 | 0.09651 | 1.61% | 41 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.593 | 6.350 | 7.800 | 0.101951 | 1.85% | 253 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.520 | 6.600 | 6.500 | 0.039565 | 4.48% | 73 | WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.516 | 6.200 | 5.350 | 1.5029 | 3.49% | 424 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.505 | 6.550 | 6.150 | 0.07601 | 9.90% | 63 | WICK_SETUP | RAW_CONFIRMED
GRAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.133 | 7.000 | 3.600 | 1.193 | -0.30% | 21 | - | RAW_CONFIRMED
DATAIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.116 | 6.800 | 3.600 | 0.1672 | 4.11% | 8 | - | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.112 | 6.400 | 6.050 | 0.111123 | 7.21% | 64 | WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.104 | 6.550 | 8.450 | 0.052304 | 0.41% | 92 | - | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.070 | 7.050 | 7.550 | 0.25723 | 6.16% | 71 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.060 | 6.300 | 8.550 | 2.3889 | 8.76% | 423 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SNX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.028 | 6.500 | 6.000 | 0.19715 | 2.59% | 9 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.999 | 6.850 | 5.650 | 0.012615 | 2.80% | 58 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.995 | 6.300 | 8.600 | 0.015584 | 5.34% | 117 | WICK_SETUP | RAW_CONFIRMED
KSM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.994 | 6.350 | 8.150 | 3.8966 | 3.05% | 100 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.993 | 6.200 | 8.750 | 0.18658 | 10.04% | 68 | - | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.991 | 6.300 | 8.400 | 0.12031 | 8.06% | 327 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.983 | 6.600 | 7.900 | 7.9506 | 14.02% | 145 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GOAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.963 | 6.350 | 4.850 | 0.014533 | 2.75% | 41 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ANIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.955 | 6.750 | 5.800 | 0.0027667 | 6.71% | 58 | - | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.955 | 6.300 | 8.750 | 80.172 | 1.82% | 148 | WICK_SETUP | RAW_CONFIRMED
SHIB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.905 | 7.250 | 5.450 | 4.7484e-06 | 0.26% | 56 | - | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.894 | 6.350 | 8.250 | 0.0210647 | 8.31% | 295 | WICK_SETUP | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.886 | 6.250 | 8.350 | 0.16868 | 14.99% | 156 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.879 | 7.000 | 5.900 | 0.079255 | 1.55% | 209 | - | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | WATCH | 7.878 | 4.500 | 6.600 | 1.63294 | 6.02% | 129 | STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | WATCH | 7.847 | 4.500 | 7.000 | 0.59 | 7.72% | 427 | STABILITY_HOLD | HYSTERESIS_HOLD
PORTAL-EUR | ENTRY_WINDOW | WATCH | 7.648 | 5.850 | 5.450 | 0.016686 | 5.39% | 173 | STABILITY_HOLD | HYSTERESIS_HOLD
QNT-EUR | ENTRY_WINDOW | WATCH | 7.438 | 4.500 | 3.850 | 56.233 | 1.87% | 59 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.208 | 4.500 | 6.150 | 0.15815 | -2.58% | 258 | STABILITY_HOLD | HYSTERESIS_HOLD
