BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T14:51:45.117134+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
DOGE-EUR | ENTRY_WINDOW | NONE | 6.947 | 4.500 | 5.550 | 0.07429 | 3.23% | 100 | STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | ENTRY_WINDOW | NONE | 6.851 | 6.200 | 5.800 | 0.003208 | -4.15% | 132 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | NONE | 6.746 | 4.500 | 5.100 | 88.664 | 3.07% | 53 | STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | ENTRY_WINDOW | NONE | 6.660 | 4.500 | 5.550 | 2236.87 | 6.64% | 55 | STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | NONE | 6.529 | 4.500 | 5.650 | 71.138 | 2.25% | 264 | STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | WATCH | WATCH | 8.598 | 6.100 | 8.950 | 0.5811 | -3.51% | 285 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 8.480 | 5.600 | 8.000 | 0.22288 | -2.17% | 133 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 8.351 | 6.050 | 7.450 | 0.21585 | 10.70% | 314 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 8.325 | 5.450 | 7.650 | 0.06242 | 0.65% | 90 | LOW_LIQUIDITY | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.192 | 6.150 | 8.950 | 0.07638 | -3.07% | 246 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.077 | 5.750 | 7.400 | 0.008367 | 2.25% | 322 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 8.008 | 5.500 | 8.450 | 0.0023432 | 2.79% | 274 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.983 | 6.000 | 8.500 | 0.22183 | 1.11% | 222 | SPREAD_RISK | RAW_CONFIRMED
MOG-EUR | WATCH | WATCH | 7.952 | 5.900 | 5.950 | 9.044e-08 | 3.93% | 25 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
1INCH-EUR | WATCH | WATCH | 7.928 | 5.000 | 6.950 | 0.079556 | 4.35% | 26 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLOCK-EUR | WATCH | WATCH | 7.899 | 4.900 | 7.150 | 0.054206 | -0.51% | 45 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.823 | 5.650 | 8.200 | 5.0947 | 5.98% | 314 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.681 | 5.500 | 8.400 | 0.10823 | 3.13% | 242 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
