BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T20:51:19.909527+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KMNO-EUR | ENTRY_WINDOW | WATCH | 7.715 | 6.400 | 8.300 | 0.029763 | -0.21% | 146 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | WATCH | 7.660 | 7.800 | 6.800 | 103.167 | -0.40% | 179 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | WATCH | 7.606 | 4.500 | 5.950 | 1.043 | 1.04% | 164 | STABILITY_HOLD | HYSTERESIS_HOLD
ZK-EUR | WATCH | WATCH | 8.531 | 5.750 | 8.150 | 0.0105 | 3.11% | 144 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
UMA-EUR | WATCH | WATCH | 8.140 | 5.250 | 6.650 | 0.36151 | 2.74% | 1 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 8.058 | 5.700 | 8.300 | 0.01736 | 0.63% | 96 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 7.922 | 6.150 | 8.350 | 0.079521 | 4.74% | 76 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.907 | 5.950 | 7.650 | 0.017635 | 1.42% | 11 | LOW_LIQUIDITY | RAW_CONFIRMED
ACE-EUR | WATCH | WATCH | 7.892 | 5.850 | 4.850 | 0.14997 | -0.02% | 19 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BREV-EUR | WATCH | WATCH | 7.810 | 5.950 | 8.450 | 0.07816 | 5.88% | 73 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.793 | 5.650 | 8.850 | 0.56358 | 2.46% | 175 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AXL-EUR | WATCH | WATCH | 7.791 | 5.850 | 8.000 | 0.04685 | 2.82% | 14 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.765 | 5.950 | 8.500 | 0.0016733 | 0.61% | 38 | SPREAD_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.746 | 5.400 | 8.300 | 0.13507 | 4.33% | 194 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
