BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T03:50:05.393581+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ETH-EUR | ENTRY_WINDOW | NONE | 6.319 | 4.500 | 5.550 | 2168.9 | -0.28% | 7 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | NONE | 6.304 | 4.500 | 5.100 | 87.198 | -0.57% | 5 | STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | NONE | 6.085 | 4.500 | 5.000 | 2.9609e-06 | -0.33% | 5 | STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | WATCH | WATCH | 8.472 | 5.850 | 8.950 | 0.56224 | -5.25% | 25 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 8.427 | 5.750 | 7.450 | 0.062753 | -0.20% | 71 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 8.385 | 5.450 | 8.450 | 0.0025155 | 1.48% | 479 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 8.358 | 5.700 | 8.000 | 0.4057 | -1.12% | 3 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARPA-EUR | WATCH | WATCH | 8.241 | 5.950 | 5.600 | 0.0085221 | -2.11% | 16 | LOW_LIQUIDITY | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.147 | 5.700 | 8.650 | 0.1292 | 0.69% | 18 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ILV-EUR | WATCH | WATCH | 8.079 | 6.100 | 6.900 | 3.0139 | -4.83% | 2 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.061 | 6.150 | 8.950 | 0.07063 | -6.00% | 10 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.955 | 5.900 | 8.250 | 0.023697 | -0.65% | 12 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.892 | 5.550 | 8.500 | 0.20848 | -0.30% | 16 | SPREAD_RISK | RAW_CONFIRMED
