BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T19:49:45.282221+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LPT-EUR | WATCH | WATCH | 8.045 | 5.950 | 8.750 | 1.4284 | 5.39% | 140 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 8.045 | 5.750 | 8.650 | 0.12862 | 1.67% | 365 | - | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.029 | 5.650 | 6.950 | 0.6435 | 0.32% | 426 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.997 | 5.850 | 8.450 | 0.0027291 | -2.81% | 483 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CELO-EUR | WATCH | WATCH | 7.820 | 4.700 | 8.650 | 0.081139 | 12.90% | 47 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.792 | 6.200 | 8.000 | 2.1072 | 5.54% | 176 | - | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.789 | 6.500 | 8.350 | 0.13574 | 7.47% | 92 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.782 | 6.250 | 8.200 | 0.17702 | 6.41% | 472 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.779 | 7.000 | 7.500 | 50.404 | 1.59% | 144 | WICK_SETUP | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.774 | 5.650 | 8.450 | 0.028199 | -2.40% | 361 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.745 | 6.550 | 8.300 | 0.007141 | 7.38% | 90 | - | RAW_CONFIRMED
