BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T20:38:29.387801+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.209 | 6.700 | 7.500 | 0.40904 | 3.11% | 110 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.207 | 7.550 | 8.650 | 0.0064433 | 4.58% | 316 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.104 | 7.000 | 8.300 | 0.941 | 7.96% | 301 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.092 | 6.950 | 8.700 | 2.2976 | 4.87% | 315 | - | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.089 | 6.300 | 5.650 | 2.3624e-06 | 4.79% | 25 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.041 | 6.450 | 8.950 | 0.54073 | 6.48% | 316 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.034 | 6.650 | 8.550 | 0.025 | 19.31% | 283 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.986 | 7.000 | 5.450 | 202.67 | 6.63% | 54 | - | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.980 | 6.200 | 8.200 | 4.984 | 6.00% | 205 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DUSK-EUR | ENTRY_WINDOW | WATCH | 7.920 | 5.900 | 7.450 | 0.062796 | 6.97% | 44 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
GRASS-EUR | ENTRY_WINDOW | WATCH | 7.847 | 6.100 | 4.650 | 0.28969 | 5.34% | 22 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | WATCH | 7.716 | 6.950 | 8.300 | 0.51096 | 9.35% | 283 | STABILITY_HOLD | HYSTERESIS_HOLD
GRT-EUR | ENTRY_WINDOW | WATCH | 7.711 | 7.100 | 7.900 | 0.01618 | 6.13% | 154 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.568 | 7.700 | 8.100 | 0.227724 | 13.13% | 264 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | NONE | 7.054 | 4.500 | 6.050 | 47.005 | 5.19% | 69 | STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | NONE | 6.897 | 4.500 | 5.650 | 72.45 | 6.09% | 64 | STABILITY_HOLD | HYSTERESIS_HOLD
LIGHTER-EUR | WATCH | WATCH | 9.134 | 6.100 | 7.950 | 4.08 | 3.62% | 175 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.541 | 5.700 | 9.200 | 0.00058568 | -4.13% | 293 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.104 | 5.900 | 8.550 | 1.3594 | 3.90% | 314 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 8.025 | 5.650 | 7.700 | 0.065864 | 11.08% | 40 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
POPCAT-EUR | WATCH | WATCH | 7.980 | 5.950 | 5.450 | 0.039746 | 4.23% | 11 | LOW_LIQUIDITY | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.885 | 5.850 | 8.650 | 0.14934 | 8.06% | 308 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLFI-EUR | WATCH | WATCH | 7.881 | 6.100 | 2.850 | 0.05081 | 2.05% | 9 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.833 | 6.100 | 8.250 | 0.026351 | 13.20% | 266 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.786 | 7.250 | 7.150 | 0.15515 | 9.59% | 85 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.751 | 5.850 | 8.450 | 0.0025761 | 1.27% | 262 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PLUME-EUR | WATCH | WATCH | 7.709 | 6.150 | 4.300 | 0.0112507 | 5.48% | 38 | WICK_SETUP | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.659 | 6.350 | 6.850 | 0.019764 | -0.21% | 44 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AVAX-EUR | WATCH | WATCH | 7.652 | 6.600 | 7.000 | 6.6365 | 3.46% | 78 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.648 | 5.300 | 8.550 | 0.02927 | 3.11% | 315 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.645 | 6.900 | 8.000 | 0.008737 | 12.26% | 170 | CHASE_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.623 | 7.250 | 7.650 | 0.14747 | 9.86% | 168 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.601 | 7.050 | 8.100 | 2.6197 | 17.22% | 305 | EXTENDED_24H | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 7.558 | 6.300 | 6.700 | 0.003766 | 2.87% | 41 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.547 | 5.450 | 8.150 | 0.1032 | 4.96% | 203 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.537 | 5.900 | 8.400 | 0.054046 | 0.43% | 61 | LOW_LIQUIDITY | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.531 | 5.850 | 7.400 | 0.007992 | 5.03% | 53 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
