BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T01:36:51.367143+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
YGG-EUR | WATCH | WATCH | 7.542 | 5.350 | 8.450 | 0.020474 | 4.64% | 389 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.486 | 5.350 | 8.000 | 0.40701 | 3.92% | 214 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 7.476 | 6.700 | 7.500 | 629.26 | 0.10% | 164 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.475 | 5.750 | 6.450 | 0.005884 | 3.03% | 307 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.473 | 6.000 | 7.550 | 1.948 | 4.62% | 125 | - | RAW_CONFIRMED
AVAX-EUR | WATCH | WATCH | 7.468 | 6.300 | 7.000 | 6.3704 | -1.06% | 126 | - | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.468 | 6.200 | 7.550 | 5.4404 | -2.98% | 275 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.466 | 6.100 | 7.750 | 0.8837 | 3.90% | 216 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.466 | 5.100 | 8.550 | 0.030225 | -2.47% | 558 | WICK_SETUP | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.418 | 4.450 | 8.000 | 0.101018 | 13.55% | 195 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.393 | 4.550 | 8.950 | 0.07443 | -0.88% | 377 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 7.384 | 5.150 | 6.750 | 0.077018 | -3.88% | 174 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.383 | 5.850 | 8.150 | 1.9035 | 8.29% | 530 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.366 | 5.600 | 7.950 | 0.0041099 | 4.68% | 446 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TAIKO-EUR | WATCH | WATCH | 7.349 | 6.350 | 6.650 | 0.07009 | 0.59% | 102 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.333 | 4.700 | 7.900 | 0.015598 | 0.83% | 412 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.329 | 6.000 | 8.300 | 1.9201 | 0.57% | 596 | - | RAW_CONFIRMED
