BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T08:21:57.460000+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KSM-EUR | WATCH | WATCH | 8.909 | 4.650 | 7.450 | 3.2763 | 1.64% | 65 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CVX-EUR | WATCH | WATCH | 8.658 | 5.700 | 7.450 | 1.8073 | 0.83% | 36 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ONG-EUR | WATCH | WATCH | 8.456 | 6.150 | 4.950 | 0.071115 | 1.77% | 39 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BIRB-EUR | WATCH | WATCH | 8.411 | 5.300 | 6.700 | 0.05662 | 0.75% | 17 | - | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 8.171 | 6.150 | 6.700 | 0.004297 | 0.99% | 35 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AZTEC-EUR | WATCH | WATCH | 7.979 | 5.950 | 6.100 | 0.012396 | 0.34% | 40 | LOW_LIQUIDITY | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.972 | 5.450 | 8.650 | 0.12651 | 11.23% | 526 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MOG-EUR | WATCH | WATCH | 7.891 | 5.500 | 5.950 | 9.326e-08 | 6.78% | 27 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.876 | 4.400 | 8.450 | 0.0023452 | 3.33% | 330 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.824 | 5.850 | 8.200 | 5.0564 | 3.95% | 372 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.784 | 5.750 | 7.900 | 0.015501 | 0.75% | 380 | - | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.726 | 5.850 | 5.200 | 0.59403 | -2.77% | 221 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.688 | 5.200 | 8.650 | 0.002295 | 1.13% | 518 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEWT-EUR | WATCH | WATCH | 7.664 | 6.150 | 7.100 | 0.037036 | 0.75% | 40 | LOW_LIQUIDITY | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 7.663 | 6.100 | 5.600 | 0.6664 | 6.08% | 51 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.602 | 5.400 | 8.300 | 0.014945 | -4.60% | 488 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.590 | 4.750 | 8.400 | 0.057809 | 3.08% | 321 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.577 | 7.250 | 7.000 | 46.703 | 2.04% | 312 | WICK_SETUP | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.527 | 6.050 | 8.000 | 0.008472 | 2.54% | 294 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
