BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T05:55:46.269648+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AKT-EUR | ENTRY_WINDOW | WATCH | 7.550 | 6.650 | 7.600 | 0.46965 | 3.15% | 186 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.421 | 7.000 | 7.650 | 0.14607 | 0.30% | 444 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ATOM-EUR | WATCH | WATCH | 9.252 | 5.900 | 8.550 | 1.3913 | -2.57% | 406 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
HAEDAL-EUR | WATCH | WATCH | 8.356 | 5.450 | 6.100 | 0.017263 | 4.31% | 9 | LOW_LIQUIDITY | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 8.040 | 5.550 | 8.250 | 0.025247 | 13.76% | 509 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.987 | 5.400 | 8.950 | 0.59493 | -1.98% | 432 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.980 | 5.200 | 7.950 | 0.007428 | 4.49% | 361 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.828 | 4.850 | 8.700 | 2.3428 | -1.79% | 616 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.741 | 6.900 | 8.950 | 0.07478 | -0.57% | 393 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.727 | 6.500 | 8.300 | 5.1132 | 0.56% | 386 | CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.707 | 5.050 | 8.650 | 0.002355 | 2.68% | 598 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
HBAR-EUR | WATCH | WATCH | 7.698 | 6.600 | 5.300 | 0.065234 | 1.84% | 92 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.658 | 5.300 | 8.950 | 0.32083 | -0.98% | 619 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.643 | 6.200 | 8.300 | 0.4886 | -0.71% | 350 | - | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.611 | 7.400 | 7.000 | 46.833 | 0.90% | 326 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.611 | 5.600 | 8.150 | 0.10408 | 0.11% | 445 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.609 | 4.950 | 8.650 | 0.12731 | 1.24% | 607 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.593 | 7.150 | 7.650 | 205.2 | 1.65% | 460 | - | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.583 | 6.200 | 7.050 | 1.33379 | -4.14% | 107 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.576 | 6.550 | 7.150 | 0.12307 | 1.55% | 249 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.501 | 5.600 | 8.100 | 2.0246 | -0.83% | 582 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 7.499 | 5.350 | 7.950 | 0.0038878 | -3.10% | 85 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.469 | 6.900 | 7.750 | 0.017033 | -1.11% | 297 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.461 | 4.850 | 8.500 | 0.21336 | -3.32% | 352 | SPREAD_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.457 | 5.750 | 8.300 | 0.014705 | -0.80% | 557 | CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.446 | 4.450 | 8.200 | 5.004 | 0.28% | 429 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.439 | 5.800 | 8.100 | 0.199244 | 6.55% | 338 | CHASE_RISK | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 7.422 | 5.750 | 6.950 | 0.16402 | -1.97% | 191 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.418 | 6.350 | 7.900 | 0.016185 | 5.15% | 425 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.405 | 5.300 | 7.950 | 0.18924 | 1.13% | 498 | LOW_LIQUIDITY | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.389 | 5.600 | 8.050 | 0.19241 | 2.58% | 394 | CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.388 | 4.600 | 7.950 | 3.6321 | -3.03% | 304 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.363 | 5.500 | 7.550 | 5.5206 | -0.55% | 280 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LRC-EUR | WATCH | WATCH | 7.362 | 5.050 | 7.000 | 0.00804 | -4.93% | 28 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
