BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T07:16:39.820635+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.890 | 6.600 | 7.950 | 0.15841 | 7.64% | 143 | WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.856 | 6.300 | 7.950 | 0.026235 | 1.31% | 402 | WICK_SETUP | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.825 | 6.600 | 8.150 | 0.10738 | 12.87% | 88 | CHASE_RISK | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | WATCH | 7.719 | 6.200 | 8.100 | 0.017321 | -11.18% | 373 | STABILITY_HOLD | HYSTERESIS_HOLD
MORPHO-EUR | ENTRY_WINDOW | WATCH | 7.667 | 6.200 | 8.450 | 2.37542 | 15.72% | 55 | EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AI-EUR | ENTRY_WINDOW | WATCH | 7.510 | 6.450 | 3.450 | 0.017456 | 3.71% | 23 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
CFG-EUR | ENTRY_WINDOW | WATCH | 7.473 | 6.750 | 6.050 | 0.111404 | 7.48% | 61 | STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | WATCH | 7.449 | 6.550 | 7.450 | 0.35328 | 4.00% | 173 | STABILITY_HOLD | HYSTERESIS_HOLD
YGG-EUR | WATCH | WATCH | 8.621 | 4.100 | 6.200 | 0.021651 | 4.33% | 282 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
A-EUR | WATCH | WATCH | 8.148 | 5.250 | 8.450 | 0.078454 | 4.63% | 40 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 8.072 | 5.850 | 8.400 | 0.11925 | 11.63% | 314 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 8.027 | 4.800 | 9.200 | 0.16617 | 7.44% | 70 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
OGN-EUR | WATCH | WATCH | 7.920 | 5.150 | 4.500 | 0.016235 | 4.12% | 1 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.867 | 6.100 | 8.450 | 1.3937 | 8.06% | 92 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
APE-EUR | WATCH | WATCH | 7.867 | 5.450 | 3.050 | 0.1209 | 4.75% | 24 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.850 | 5.650 | 8.700 | 0.02779 | 3.67% | 396 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.827 | 6.050 | 8.750 | 0.18561 | 7.96% | 55 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.817 | 5.550 | 8.700 | 6.5501 | 24.53% | 433 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
AVAX-EUR | WATCH | WATCH | 7.783 | 7.550 | 7.850 | 7.4011 | 7.64% | 132 | - | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.782 | 4.950 | 8.150 | 0.049519 | 3.41% | 27 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.732 | 6.750 | 8.250 | 97.418 | 5.76% | 101 | WICK_SETUP | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.702 | 5.850 | 8.450 | 0.0050225 | 8.07% | 61 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BEL-EUR | WATCH | WATCH | 7.649 | 4.900 | 5.900 | 0.106778 | 2.71% | 8 | SPREAD_RISK | RAW_CONFIRMED
MET-EUR | WATCH | WATCH | 7.644 | 5.550 | 8.000 | 0.2271 | 4.41% | 45 | - | RAW_CONFIRMED
TRUST-EUR | WATCH | WATCH | 7.608 | 5.700 | 4.850 | 0.051394 | 8.90% | 74 | LOW_LIQUIDITY | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.591 | 5.050 | 8.200 | 0.00956 | 9.19% | 111 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.588 | 6.750 | 8.450 | 0.052307 | 0.48% | 79 | WICK_SETUP | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.577 | 6.100 | 8.250 | 24.757 | 10.53% | 225 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 7.575 | 5.250 | 4.900 | 0.09553 | 8.30% | 56 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.568 | 6.100 | 8.300 | 0.0027072 | 3.45% | 389 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.566 | 6.250 | 7.950 | 0.1723 | 11.88% | 430 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.504 | 6.500 | 8.450 | 0.6153 | 5.94% | 151 | - | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.497 | 6.450 | 5.500 | 0.0005963 | 7.12% | 399 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.460 | 6.000 | 8.450 | 0.0027204 | 3.52% | 436 | - | RAW_CONFIRMED
