BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-06T22:20:44.189136+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
COTI-EUR | WATCH | WATCH | 7.621 | 5.600 | 8.300 | 0.01448 | 9.09% | 7 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.609 | 5.000 | 8.600 | 0.009246 | 3.16% | 7 | LOW_LIQUIDITY | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.585 | 7.750 | 8.000 | 0.008951 | 4.18% | 4 | - | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.582 | 6.750 | 8.100 | 0.36843 | 10.67% | 11 | WICK_SETUP | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.520 | 5.800 | 8.200 | 0.06372 | -4.50% | 8 | - | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.512 | 6.450 | 7.650 | 0.0006338 | 6.22% | 6 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.479 | 6.900 | 8.150 | 2.5824 | -0.71% | 1 | - | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.465 | 6.200 | 8.150 | 0.007212 | -2.67% | 1 | - | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.454 | 5.900 | 8.000 | 0.031135 | 3.73% | 5 | - | RAW_CONFIRMED
TREE-EUR | WATCH | WATCH | 7.445 | 5.950 | 7.450 | 0.03735 | 1.32% | 1 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.437 | 6.650 | 8.150 | 0.67164 | -0.20% | 10 | - | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.431 | 6.050 | 7.950 | 0.091117 | 0.10% | 8 | LOW_LIQUIDITY | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.399 | 6.900 | 8.200 | 0.32713 | -1.19% | 11 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.394 | 6.100 | 7.900 | 5.2834 | 3.46% | 1 | - | RAW_CONFIRMED
PIXEL-EUR | WATCH | WATCH | 7.348 | 6.150 | 6.100 | 0.004463 | 1.62% | 1 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.346 | 5.900 | 8.050 | 0.1502 | 0.87% | 11 | WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.306 | 6.200 | 8.050 | 0.2133 | -4.17% | 9 | CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.305 | 6.450 | 7.100 | 0.47603 | 1.39% | 4 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.276 | 6.950 | 8.250 | 2.3043 | -0.32% | 10 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.274 | 6.400 | 7.950 | 0.026328 | 2.86% | 9 | - | RAW_CONFIRMED
