BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T09:35:47.417213+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.301 | 6.500 | 8.700 | 0.59527 | 5.17% | 48 | WICK_SETUP | RAW_CONFIRMED
CHZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.268 | 6.850 | 6.250 | 0.013624 | 4.84% | 3 | - | RAW_CONFIRMED
GRAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.248 | 6.900 | 5.300 | 1.2384 | 3.73% | 2 | - | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.243 | 6.250 | 7.900 | 5.8017 | 7.46% | 18 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.187 | 7.400 | 8.850 | 0.08187 | 9.63% | 44 | - | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.183 | 7.600 | 8.400 | 0.6761 | 5.91% | 24 | CHASE_RISK | RAW_CONFIRMED
MORPHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.165 | 7.300 | 8.400 | 2.44648 | 11.61% | 21 | CHASE_RISK | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.130 | 6.450 | 8.600 | 0.29459 | 6.57% | 24 | - | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.106 | 6.750 | 8.750 | 0.010491 | 10.10% | 45 | CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.101 | 6.550 | 7.150 | 0.20311 | 8.44% | 9 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.062 | 7.250 | 8.200 | 0.16798 | 13.47% | 21 | CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.038 | 6.900 | 8.200 | 0.056482 | 11.47% | 28 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | WATCH | 8.028 | 4.500 | 6.450 | 0.077648 | 9.27% | 38 | STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | WATCH | 8.023 | 4.500 | 5.900 | 11.3219 | 7.93% | 8 | STABILITY_HOLD | HYSTERESIS_HOLD
