BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T13:06:23.403447+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SENT-EUR | WATCH | WATCH | 7.549 | 5.000 | 8.700 | 0.015028 | -4.01% | 214 | LOW_LIQUIDITY | RAW_CONFIRMED
ENSO-EUR | WATCH | WATCH | 7.542 | 5.500 | 8.750 | 0.8474 | 2.44% | 27 | WIDE_SPREAD_RISK | RAW_CONFIRMED
REZ-EUR | WATCH | WATCH | 7.530 | 6.500 | 4.850 | 0.0030935 | -6.76% | 70 | WICK_SETUP | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.528 | 5.650 | 8.450 | 0.0050116 | -4.10% | 174 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.508 | 5.700 | 8.450 | 0.033432 | 0.55% | 553 | WICK_SETUP | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.508 | 5.500 | 7.800 | 1.361 | -4.11% | 182 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.484 | 5.300 | 8.550 | 2.2367 | -7.02% | 520 | - | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.481 | 5.350 | 7.850 | 0.0007873 | 2.81% | 195 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.481 | 5.300 | 7.900 | 0.009849 | 0.92% | 220 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.478 | 6.300 | 7.700 | 0.040689 | -1.49% | 187 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CHZ-EUR | WATCH | WATCH | 7.475 | 5.550 | 4.650 | 0.012799 | -3.41% | 49 | - | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.462 | 5.550 | 8.400 | 0.13272 | -1.39% | 153 | - | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.444 | 5.050 | 8.650 | 0.16299 | -7.72% | 171 | SPREAD_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.382 | 4.150 | 8.950 | 0.010207 | -0.40% | 382 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
MTL-EUR | WATCH | WATCH | 7.373 | 5.250 | 7.700 | 0.26187 | -1.97% | 34 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENGU-EUR | WATCH | WATCH | 7.366 | 6.100 | 5.100 | 0.0066714 | -3.80% | 79 | - | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.342 | 5.850 | 8.500 | 0.19281 | 2.78% | 166 | WICK_SETUP | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 7.334 | 6.750 | 6.350 | 654.9 | -2.36% | 214 | - | RAW_CONFIRMED
