BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T12:55:11.401146+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SOMI-EUR | WATCH | WATCH | 7.858 | 5.150 | 8.650 | 0.12822 | 2.25% | 46 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.762 | 5.100 | 8.200 | 4.9584 | 0.71% | 23 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.743 | 7.000 | 8.300 | 0.49648 | 2.65% | 46 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.687 | 5.000 | 8.550 | 1.3384 | -3.01% | 52 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.670 | 5.850 | 8.950 | 0.56224 | -0.29% | 53 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.657 | 6.950 | 8.550 | 0.02903 | -1.98% | 52 | - | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.654 | 5.700 | 6.150 | 0.17412 | -1.07% | 41 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.647 | 7.100 | 8.300 | 2.0583 | 9.52% | 52 | - | RAW_CONFIRMED
STRAX-EUR | WATCH | WATCH | 7.590 | 5.450 | 6.400 | 0.01012 | -5.08% | 13 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.581 | 5.200 | 8.450 | 0.0025629 | -1.77% | 23 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.565 | 5.300 | 8.400 | 0.054792 | -4.72% | 2 | WIDE_SPREAD_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.514 | 6.550 | 8.300 | 5.2043 | 3.15% | 47 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.509 | 5.300 | 8.700 | 2.3694 | 2.87% | 52 | - | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.498 | 6.050 | 8.650 | 0.0066837 | 0.80% | 53 | - | RAW_CONFIRMED
ANIME-EUR | WATCH | WATCH | 7.466 | 6.450 | 6.400 | 0.0027229 | -0.77% | 6 | LOW_LIQUIDITY | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.465 | 6.100 | 8.250 | 0.023967 | 0.17% | 40 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RON-EUR | WATCH | WATCH | 7.441 | 5.550 | 5.550 | 0.049612 | 7.61% | 4 | SPREAD_RISK | RAW_CONFIRMED
MON-EUR | WATCH | WATCH | 7.422 | 5.300 | 3.800 | 0.020087 | 1.65% | 3 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.407 | 5.950 | 7.800 | 4.866 | -1.58% | 24 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.371 | 5.100 | 8.950 | 0.07007 | -2.87% | 38 | SPREAD_RISK | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 7.368 | 6.550 | 7.500 | 0.0366 | -7.34% | 8 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.362 | 4.800 | 8.400 | 0.05432 | -9.31% | 16 | LOW_LIQUIDITY | RAW_CONFIRMED
TRUST-EUR | WATCH | WATCH | 7.357 | 6.800 | 7.650 | 0.050928 | 1.17% | 9 | - | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.326 | 6.150 | 7.750 | 5.4588 | 0.97% | 32 | WICK_SETUP | RAW_CONFIRMED
KERNEL-EUR | WATCH | WATCH | 7.285 | 5.150 | 6.750 | 0.035565 | 2.00% | 1 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.261 | 4.950 | 7.950 | 3.8935 | 10.71% | 20 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.252 | 6.650 | 8.300 | 0.8791 | 0.47% | 47 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.246 | 4.500 | 8.650 | 0.00235 | -3.26% | 44 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.230 | 5.000 | 7.400 | 0.10496 | -1.73% | 12 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 7.217 | 4.650 | 7.500 | 14.83 | 1.83% | 3 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACE-EUR | WATCH | WATCH | 7.212 | 6.250 | 4.750 | 0.13123 | -0.01% | 4 | SPREAD_RISK | RAW_CONFIRMED
XPL-EUR | WATCH | NONE | 7.089 | 6.750 | 6.500 | 0.071232 | 1.38% | 25 | STABILITY_HOLD | HYSTERESIS_HOLD
METIS-EUR | WATCH_RISK | WATCH_RISK | 7.752 | 5.300 | 8.850 | 2.6192 | -1.38% | 4 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
MASK-EUR | WATCH_RISK | WATCH_RISK | 7.294 | 5.000 | 8.000 | 0.39774 | -2.25% | 13 | SELLER_HEAVY_BOOK,ILLIQUID | RAW_CONFIRMED
SIGN-EUR | WATCH_RISK | WATCH_RISK | 7.093 | 5.300 | 8.600 | 0.008845 | -2.91% | 38 | ILLIQUID | RAW_CONFIRMED
