BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T21:54:28.843885+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CTC-EUR | WATCH | WATCH | 7.529 | 3.950 | 8.400 | 0.08717 | 4.25% | 15 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.526 | 5.850 | 7.950 | 0.026042 | -2.01% | 90 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MAV-EUR | WATCH | WATCH | 7.519 | 4.300 | 7.950 | 0.009578 | -3.28% | 16 | LOW_LIQUIDITY | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.513 | 5.850 | 8.450 | 10.9886 | -1.44% | 132 | WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.506 | 5.450 | 8.150 | 0.026912 | 20.80% | 84 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.502 | 4.750 | 5.100 | 0.16749 | -2.17% | 2 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
F-EUR | WATCH | WATCH | 7.478 | 5.800 | 7.250 | 0.00298 | 0.62% | 9 | - | RAW_CONFIRMED
EDU-EUR | WATCH | WATCH | 7.472 | 5.550 | 7.950 | 0.04607 | -1.29% | 60 | SPREAD_RISK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.465 | 4.850 | 8.200 | 0.01493 | -0.66% | 44 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.431 | 5.400 | 8.300 | 0.0145 | -3.40% | 118 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.431 | 4.700 | 8.850 | 2.6751 | -10.72% | 103 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.426 | 5.600 | 8.000 | 0.030502 | -2.57% | 46 | - | RAW_CONFIRMED
