BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T10:36:52.419027+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.790 | 6.400 | 8.150 | 0.0084436 | 2.95% | 480 | WICK_SETUP | RAW_CONFIRMED
PIXEL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.781 | 6.200 | 8.450 | 0.0052753 | 4.80% | 142 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.776 | 7.000 | 8.950 | 0.007549 | 5.73% | 264 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
STO-EUR | ENTRY_WINDOW | WATCH | 8.763 | 6.100 | 6.500 | 0.039522 | 4.61% | 29 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TOWNS-EUR | ENTRY_WINDOW | WATCH | 8.600 | 5.800 | 5.750 | 0.0019685 | 8.35% | 29 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CHIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.583 | 6.700 | 7.950 | 0.042834 | -1.31% | 119 | - | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.570 | 6.800 | 8.500 | 0.081093 | 1.49% | 268 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAPIEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.552 | 6.400 | 5.950 | 0.071588 | 2.64% | 61 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.512 | 7.050 | 8.950 | 0.30754 | 10.18% | 448 | CHASE_RISK | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | WATCH | 8.490 | 5.950 | 8.700 | 0.011308 | 7.95% | 368 | WIDE_SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
BEAM-EUR | ENTRY_WINDOW | WATCH | 8.468 | 6.000 | 9.000 | 0.0019401 | 3.69% | 331 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | WATCH | 8.419 | 6.150 | 8.650 | 0.751 | 3.17% | 407 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ZRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.388 | 6.500 | 8.000 | 0.112287 | 3.20% | 93 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
USDC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.373 | 6.800 | 4.450 | 0.878 | 0.06% | 14 | WICK_SETUP | RAW_CONFIRMED
LINEA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.370 | 6.500 | 7.000 | 0.0026233 | 3.09% | 58 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.310 | 6.550 | 8.450 | 0.95646 | 7.15% | 290 | WICK_SETUP | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.281 | 6.700 | 9.000 | 0.23281 | 8.31% | 211 | - | RAW_CONFIRMED
IO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.195 | 6.200 | 8.750 | 0.15059 | 6.77% | 160 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | WATCH | 8.160 | 4.500 | 7.050 | 2.8176 | -0.58% | 305 | STABILITY_HOLD | HYSTERESIS_HOLD
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.101 | 7.050 | 8.500 | 0.0019508 | 6.93% | 127 | - | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.062 | 6.350 | 9.000 | 0.11848 | 13.23% | 151 | CHASE_RISK | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.057 | 6.700 | 8.250 | 95.089 | 8.75% | 248 | CHASE_RISK | RAW_CONFIRMED
XAI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.927 | 6.450 | 8.200 | 0.0082694 | 0.82% | 139 | - | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.856 | 6.700 | 8.200 | 0.0038862 | 7.36% | 110 | - | RAW_CONFIRMED
LUNA-EUR | WATCH | WATCH | 8.832 | 6.150 | 6.800 | 4.925e-05 | 2.33% | 16 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 8.812 | 6.100 | 7.400 | 0.079633 | -1.49% | 216 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BEL-EUR | WATCH | WATCH | 8.754 | 6.050 | 7.300 | 0.116379 | 1.41% | 9 | SPREAD_RISK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 8.626 | 5.650 | 9.200 | 0.065103 | 6.65% | 357 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ONG-EUR | WATCH | WATCH | 8.599 | 6.050 | 7.050 | 0.08514 | 1.32% | 95 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROMPT-EUR | WATCH | WATCH | 8.493 | 5.700 | 6.750 | 0.020367 | 4.15% | 38 | LOW_LIQUIDITY | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 8.449 | 5.900 | 8.950 | 0.23464 | 4.36% | 283 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
C-EUR | WATCH | WATCH | 8.408 | 6.100 | 8.650 | 0.078517 | 6.80% | 1 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
