BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T05:00:39.905505+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
COTI-EUR | WATCH | WATCH | 7.650 | 6.150 | 8.300 | 0.014561 | -4.72% | 156 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.640 | 5.350 | 8.950 | 0.33643 | -3.14% | 170 | - | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 7.623 | 6.350 | 7.950 | 0.076113 | -3.11% | 85 | WICK_SETUP | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.607 | 6.800 | 6.850 | 0.06455 | 0.45% | 28 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.570 | 5.900 | 8.700 | 0.006065 | -1.48% | 156 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.567 | 4.950 | 8.950 | 1.8697 | 4.29% | 170 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.525 | 4.300 | 8.050 | 0.020127 | -0.43% | 91 | LOW_LIQUIDITY | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.523 | 7.150 | 8.000 | 47.432 | 1.10% | 156 | - | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.507 | 5.200 | 8.000 | 0.014326 | -1.46% | 115 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SEI-EUR | WATCH | WATCH | 7.495 | 6.300 | 6.750 | 0.041755 | -0.54% | 46 | - | RAW_CONFIRMED
LISTA-EUR | WATCH | WATCH | 7.483 | 5.550 | 7.750 | 0.066073 | -1.11% | 16 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.478 | 6.000 | 8.150 | 0.21271 | -0.72% | 150 | - | RAW_CONFIRMED
LUNA-EUR | WATCH | WATCH | 7.472 | 5.900 | 2.850 | 4.5561e-05 | 4.02% | 4 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KERNEL-EUR | WATCH | WATCH | 7.471 | 5.150 | 6.750 | 0.035618 | 0.41% | 4 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.469 | 5.600 | 8.450 | 0.01695 | 3.07% | 169 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.443 | 6.050 | 8.100 | 0.011625 | -13.88% | 93 | CHASE_RISK | RAW_CONFIRMED
