BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T19:27:36.825094+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SUSHI-EUR | WATCH | WATCH | 7.348 | 5.800 | 8.050 | 0.1838 | -0.06% | 319 | CHASE_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.342 | 6.450 | 7.650 | 0.1444 | 1.60% | 361 | - | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.330 | 5.250 | 7.800 | 4.3819 | -8.43% | 164 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.304 | 5.850 | 8.300 | 0.9022 | -5.04% | 322 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.300 | 6.250 | 7.750 | 5.2418 | -0.02% | 407 | - | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.290 | 6.200 | 8.100 | 0.190232 | -9.52% | 226 | CHASE_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.265 | 4.100 | 8.000 | 0.21501 | -5.09% | 142 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.256 | 5.350 | 8.650 | 0.0021941 | -3.73% | 470 | - | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.252 | 6.300 | 7.650 | 202.55 | -2.19% | 376 | WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.216 | 4.700 | 8.450 | 0.0022827 | -0.20% | 288 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ONG-EUR | WATCH | WATCH | 7.212 | 4.500 | 4.950 | 0.07101 | 3.60% | 35 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.209 | 5.250 | 8.100 | 0.010587 | 3.65% | 290 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.205 | 4.950 | 8.550 | 1.4133 | -8.52% | 275 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH_RISK | WATCH_RISK | 7.121 | 4.500 | 8.850 | 2.4609 | 0.31% | 417 | SPREAD_RISK,WICK_SETUP,ILLIQUID | RAW_CONFIRMED
QKC-EUR | WATCH_RISK | WATCH_RISK | 6.836 | 4.850 | 7.900 | 0.0020458 | 1.29% | 54 | VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
BEL-EUR | WATCH_RISK | WATCH_RISK | 5.872 | 6.000 | 6.100 | 0.098208 | 0.26% | 3 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
