BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T01:08:27.439985+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SSV-EUR | ENTRY_WINDOW | WATCH | 7.777 | 7.150 | 8.700 | 2.728 | 7.90% | 49 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | WATCH | 7.767 | 7.850 | 7.950 | 98.661 | 11.62% | 79 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AIOZ-EUR | ENTRY_WINDOW | WATCH | 7.741 | 6.050 | 8.700 | 0.069523 | 8.86% | 359 | STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | WATCH | 7.680 | 7.300 | 8.600 | 0.015648 | 12.24% | 82 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ACH-EUR | ENTRY_WINDOW | WATCH | 7.646 | 6.400 | 8.900 | 0.0050993 | 9.85% | 39 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | WATCH | 7.611 | 6.950 | 8.450 | 0.6416 | 21.56% | 130 | SELLER_HEAVY_BOOK,EXTENDED_24H,STABILITY_HOLD | HYSTERESIS_HOLD
MERL-EUR | ENTRY_WINDOW | WATCH | 7.555 | 5.850 | 7.250 | 0.021612 | 7.79% | 67 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | WATCH | 7.216 | 4.500 | 6.500 | 0.16906 | 5.62% | 85 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | WATCH | 7.207 | 4.500 | 6.650 | 50.568 | 6.58% | 117 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | NONE | 7.166 | 4.500 | 5.350 | 1.22193 | 7.85% | 87 | STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | NONE | 6.772 | 4.500 | 5.900 | 0.71128 | 8.40% | 106 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | NONE | 6.602 | 4.500 | 6.200 | 0.032999 | 11.44% | 419 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | NONE | 6.473 | 4.500 | 5.150 | 219.04 | 7.14% | 258 | STABILITY_HOLD | HYSTERESIS_HOLD
REZ-EUR | WATCH | WATCH | 9.025 | 5.750 | 8.400 | 0.0033104 | -0.95% | 54 | - | RAW_CONFIRMED
SEI-EUR | WATCH | WATCH | 8.276 | 5.850 | 5.900 | 0.041616 | 6.66% | 76 | - | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 8.235 | 5.900 | 9.200 | 0.101009 | 6.46% | 239 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 8.163 | 6.000 | 8.900 | 0.56261 | 10.39% | 392 | CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.055 | 6.050 | 8.150 | 2.2845 | 12.00% | 388 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.986 | 5.550 | 8.200 | 0.025625 | 2.92% | 384 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.979 | 5.900 | 8.450 | 0.0026966 | 6.76% | 368 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 7.978 | 6.100 | 5.900 | 0.09298 | 6.81% | 53 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.939 | 5.800 | 6.450 | 0.18994 | 5.83% | 272 | - | RAW_CONFIRMED
RLC-EUR | WATCH | WATCH | 7.912 | 5.600 | 3.750 | 0.25809 | 5.52% | 10 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.876 | 4.900 | 8.650 | 0.25826 | 16.98% | 160 | VERY_SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ALIGN-EUR | WATCH | WATCH | 7.855 | 6.000 | 5.000 | 0.006302 | 4.75% | 30 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.846 | 5.950 | 7.500 | 0.17049 | 13.71% | 413 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.813 | 5.650 | 8.650 | 2.129 | 0.51% | 416 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HAEDAL-EUR | WATCH | WATCH | 7.803 | 5.500 | 5.400 | 0.017313 | 5.81% | 3 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.736 | 5.550 | 8.600 | 0.028475 | 19.69% | 290 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
DYM-EUR | WATCH | WATCH | 7.699 | 6.150 | 7.900 | 0.014397 | 6.73% | 4 | SPREAD_RISK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.692 | 5.000 | 8.350 | 0.049043 | 4.96% | 12 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.687 | 4.450 | 8.100 | 0.19594 | 10.06% | 25 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.681 | 6.400 | 8.650 | 0.16026 | 3.84% | 244 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.666 | 5.750 | 9.000 | 0.017787 | 7.30% | 243 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
