BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T12:38:07.520394+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
BLUR-EUR | WATCH | WATCH | 7.768 | 5.300 | 8.200 | 0.01599 | 7.32% | 270 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
TRUMP-EUR | WATCH | WATCH | 7.754 | 6.800 | 5.200 | 1.7064 | -2.28% | 75 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.734 | 5.600 | 8.950 | 0.31787 | -2.44% | 639 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.723 | 6.100 | 7.950 | 0.004251 | 10.14% | 467 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.720 | 5.200 | 7.550 | 0.0007101 | -6.18% | 134 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.695 | 6.700 | 7.750 | 5.3929 | -3.22% | 517 | - | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.693 | 4.300 | 9.200 | 0.00074576 | 23.57% | 375 | SPREAD_RISK,EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.669 | 6.600 | 7.400 | 0.5128 | -3.86% | 166 | WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.662 | 7.100 | 8.100 | 0.194514 | -7.52% | 353 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 7.658 | 5.900 | 7.450 | 0.063516 | 4.12% | 64 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.652 | 6.000 | 8.550 | 0.021048 | -4.76% | 523 | CHASE_RISK | RAW_CONFIRMED
QNT-EUR | WATCH | WATCH | 7.639 | 7.000 | 6.100 | 55.121 | -0.92% | 97 | - | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.624 | 6.550 | 7.950 | 0.007262 | 2.88% | 372 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.601 | 6.200 | 8.300 | 0.48532 | -2.86% | 366 | - | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.586 | 5.300 | 8.400 | 0.058308 | -2.82% | 375 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.565 | 5.750 | 8.550 | 0.029745 | -3.55% | 594 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.561 | 6.500 | 8.150 | 0.33721 | -2.77% | 519 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.529 | 5.400 | 8.150 | 1.8432 | -1.55% | 555 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.512 | 6.050 | 8.300 | 0.8727 | -3.82% | 466 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DOGS-EUR | WATCH | WATCH | 7.511 | 5.800 | 6.450 | 4.7212e-05 | 3.60% | 89 | - | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.508 | 6.800 | 7.800 | 4.9891 | 0.81% | 264 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.450 | 7.050 | 8.100 | 1.9925 | -3.11% | 600 | CHASE_RISK | RAW_CONFIRMED
GLM-EUR | WATCH | WATCH | 7.448 | 5.950 | 6.500 | 0.10585 | 10.78% | 39 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.438 | 5.900 | 7.950 | 0.18868 | -1.92% | 513 | WICK_SETUP | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.417 | 5.850 | 8.000 | 0.40482 | 1.76% | 233 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
