BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T02:56:49.074795+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ICP-EUR | WATCH | WATCH | 7.497 | 4.850 | 8.700 | 2.3508 | -1.73% | 605 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.467 | 7.000 | 8.100 | 2.0477 | 0.58% | 571 | CHASE_RISK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.465 | 4.550 | 7.650 | 0.06702 | 8.31% | 141 | LOW_LIQUIDITY | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.435 | 4.750 | 8.650 | 0.127 | 3.11% | 596 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.431 | 5.650 | 8.000 | 0.099468 | 11.80% | 200 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 7.425 | 5.100 | 4.500 | 0.041715 | 1.88% | 56 | - | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.404 | 6.100 | 8.100 | 0.198196 | 2.84% | 329 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.341 | 5.800 | 7.550 | 1.9375 | 2.91% | 130 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.321 | 5.250 | 8.550 | 1.3849 | -1.08% | 395 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.315 | 6.200 | 7.950 | 0.0041068 | 3.92% | 450 | SPREAD_RISK | RAW_CONFIRMED
TRUST-EUR | WATCH | WATCH | 7.311 | 6.250 | 7.650 | 0.050768 | 1.89% | 78 | LOW_LIQUIDITY | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.310 | 5.350 | 8.000 | 0.40701 | 1.50% | 219 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.307 | 6.000 | 8.300 | 1.9201 | 0.09% | 601 | - | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.273 | 6.850 | 6.650 | 0.023929 | 0.26% | 151 | WICK_SETUP | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.258 | 5.450 | 8.000 | 0.008824 | 4.74% | 337 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.257 | 5.100 | 6.100 | 0.10758 | 2.32% | 49 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
