BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T08:36:19.955969+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
APT-EUR | ENTRY_WINDOW | WATCH | 7.616 | 6.600 | 7.800 | 0.6729 | 1.20% | 107 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | WATCH | 7.605 | 6.300 | 6.400 | 0.39171 | 4.63% | 43 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | WATCH | 7.558 | 4.500 | 6.750 | 101.767 | 2.62% | 133 | STABILITY_HOLD | HYSTERESIS_HOLD
BCH-EUR | ENTRY_WINDOW | WATCH | 7.440 | 4.500 | 6.350 | 232.42 | 3.53% | 54 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.341 | 4.500 | 6.100 | 0.0079136 | 5.55% | 146 | STABILITY_HOLD | HYSTERESIS_HOLD
AVNT-EUR | ENTRY_WINDOW | WATCH | 7.233 | 4.500 | 6.400 | 0.10144 | -0.64% | 63 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | NONE | 6.987 | 4.500 | 6.400 | 1.571 | 1.26% | 136 | STABILITY_HOLD | HYSTERESIS_HOLD
C-EUR | WATCH | WATCH | 8.901 | 5.400 | 6.950 | 0.070372 | 5.88% | 57 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.886 | 5.500 | 8.150 | 0.010554 | 1.13% | 116 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SKL-EUR | WATCH | WATCH | 8.665 | 5.400 | 6.000 | 0.003919 | -0.97% | 59 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CHR-EUR | WATCH | WATCH | 8.498 | 4.000 | 6.700 | 0.015321 | 2.52% | 6 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.356 | 5.850 | 5.850 | 1.5495 | 0.56% | 26 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLFI-EUR | WATCH | WATCH | 8.174 | 5.750 | 3.700 | 0.04993 | -0.99% | 8 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 8.126 | 6.050 | 8.650 | 0.13924 | 4.10% | 49 | SPREAD_RISK | RAW_CONFIRMED
MAGIC-EUR | WATCH | WATCH | 8.111 | 5.000 | 7.100 | 0.043454 | 2.45% | 8 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 8.093 | 5.400 | 8.850 | 0.19077 | 11.60% | 333 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BREV-EUR | WATCH | WATCH | 8.085 | 5.900 | 8.450 | 0.07867 | 6.51% | 33 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.978 | 4.850 | 7.600 | 0.0129011 | 7.15% | 68 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.832 | 6.150 | 8.100 | 0.0032465 | 3.66% | 106 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.777 | 7.500 | 8.100 | 3.8417 | 1.80% | 99 | CHASE_RISK | RAW_CONFIRMED
ARKM-EUR | WATCH | WATCH | 7.774 | 5.150 | 7.000 | 0.11132 | 6.89% | 26 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.768 | 6.400 | 8.400 | 0.055525 | 6.36% | 39 | SPREAD_RISK | RAW_CONFIRMED
ZIG-EUR | WATCH | WATCH | 7.765 | 6.350 | 7.550 | 0.04334 | -3.68% | 27 | WICK_SETUP | RAW_CONFIRMED
