BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T08:20:59.195588+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
UNI-EUR | ENTRY_WINDOW | WATCH | 8.020 | 5.950 | 8.850 | 6.0838 | 2.40% | 61 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.962 | 6.450 | 8.700 | 228.29 | 12.67% | 61 | CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.873 | 6.050 | 8.550 | 2.0128 | 0.05% | 61 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ASTR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.824 | 6.400 | 8.250 | 0.0057516 | 10.83% | 35 | SPREAD_RISK | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | WATCH | 7.605 | 5.200 | 8.950 | 1.77 | -3.73% | 61 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | WATCH | 7.574 | 5.900 | 8.050 | 0.14676 | -2.41% | 59 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
IMX-EUR | WATCH | WATCH | 8.815 | 4.950 | 6.650 | 0.11326 | -1.98% | 12 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.341 | 5.800 | 9.200 | 0.009412 | 6.18% | 61 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 8.306 | 5.650 | 6.300 | 0.0931 | 2.34% | 10 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.156 | 5.900 | 8.650 | 0.11636 | 5.21% | 51 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 8.050 | 5.750 | 8.300 | 0.18692 | 1.81% | 46 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.974 | 5.300 | 8.950 | 0.34535 | 0.88% | 61 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.920 | 4.950 | 8.100 | 0.0131014 | 13.94% | 31 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.788 | 4.950 | 8.700 | 0.006061 | 2.61% | 47 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.771 | 6.700 | 8.250 | 2.6145 | 14.05% | 60 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.771 | 5.500 | 8.400 | 0.11022 | -0.16% | 14 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.767 | 7.400 | 8.450 | 11.429 | 8.55% | 61 | - | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.741 | 6.450 | 8.400 | 2.7172e-06 | -3.00% | 56 | - | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.732 | 6.000 | 8.850 | 2.7254 | -0.46% | 32 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.692 | 6.700 | 7.900 | 0.029596 | 13.70% | 56 | CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.648 | 6.900 | 7.950 | 74.49 | -0.45% | 55 | - | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.639 | 4.950 | 8.450 | 0.0046582 | -1.79% | 60 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.610 | 6.000 | 8.200 | 0.32435 | 1.36% | 61 | CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.599 | 5.150 | 8.650 | 0.0024036 | -3.27% | 45 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.563 | 6.800 | 8.100 | 0.37178 | 11.46% | 59 | CHASE_RISK | RAW_CONFIRMED
PENGU-EUR | WATCH | WATCH | 7.563 | 6.100 | 5.350 | 0.007455 | -0.79% | 14 | - | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.559 | 7.150 | 8.000 | 47.202 | 1.35% | 60 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.532 | 5.550 | 8.550 | 0.0034096 | 7.57% | 47 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.478 | 5.400 | 8.250 | 0.023124 | 4.06% | 40 | WICK_SETUP | RAW_CONFIRMED
SQD-EUR | WATCH | WATCH | 7.471 | 5.800 | 5.100 | 0.030518 | 0.92% | 6 | - | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.444 | 6.850 | 7.900 | 0.026591 | 1.37% | 46 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.435 | 6.100 | 6.600 | 1.406 | 2.46% | 14 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.431 | 6.250 | 7.500 | 0.39562 | 14.72% | 47 | CHASE_RISK | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 7.429 | 6.300 | 7.700 | 0.18297 | 1.14% | 35 | - | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.425 | 6.350 | 8.150 | 0.67603 | 1.66% | 46 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.419 | 6.350 | 8.450 | 0.020871 | 1.19% | 35 | - | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.417 | 7.200 | 7.600 | 0.0060976 | 1.65% | 39 | - | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.397 | 5.100 | 8.200 | 0.06274 | -3.92% | 45 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.393 | 6.400 | 8.300 | 0.015304 | 10.45% | 53 | SPREAD_RISK | RAW_CONFIRMED
