BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T07:36:22.122967+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SKY-EUR | WATCH | WATCH | 8.190 | 5.350 | 5.200 | 0.053926 | -1.65% | 71 | - | RAW_CONFIRMED
MON-EUR | WATCH | WATCH | 8.142 | 5.350 | 3.800 | 0.019937 | -2.25% | 57 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BICO-EUR | WATCH | WATCH | 8.104 | 5.300 | 3.550 | 0.016929 | -2.70% | 50 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.065 | 6.100 | 8.650 | 0.0023782 | 3.63% | 603 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 8.015 | 6.100 | 8.400 | 0.058863 | 6.38% | 294 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.883 | 4.750 | 9.200 | 0.00076868 | 21.95% | 360 | EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.875 | 4.750 | 8.700 | 2.319 | -3.70% | 621 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 7.851 | 6.050 | 6.450 | 1.1845 | -1.84% | 96 | - | RAW_CONFIRMED
TRIA-EUR | WATCH | WATCH | 7.843 | 5.300 | 2.700 | 0.003116 | -3.47% | 28 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.819 | 5.150 | 8.950 | 0.58722 | -7.00% | 437 | WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.760 | 3.950 | 8.150 | 0.10397 | 0.00% | 448 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.752 | 6.500 | 8.100 | 1.9864 | -3.43% | 586 | CHASE_RISK | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 7.719 | 6.500 | 7.200 | 0.080647 | 0.15% | 118 | - | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.714 | 6.050 | 7.400 | 0.5119 | -2.92% | 164 | - | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.631 | 3.350 | 7.950 | 3.5911 | -4.77% | 308 | LOW_LIQUIDITY,SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.630 | 6.200 | 8.950 | 0.07452 | -1.64% | 398 | - | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.582 | 5.750 | 8.050 | 0.19213 | 0.80% | 399 | - | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.570 | 5.650 | 7.650 | 0.024933 | -1.32% | 291 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.564 | 6.450 | 8.250 | 0.024817 | 12.58% | 514 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.558 | 5.450 | 7.950 | 0.007626 | 7.89% | 366 | LOW_LIQUIDITY | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.554 | 4.600 | 8.550 | 0.0212 | -3.97% | 510 | LOW_LIQUIDITY,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.545 | 6.250 | 8.000 | 0.098421 | 5.31% | 211 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.529 | 5.600 | 8.300 | 0.014273 | -5.94% | 562 | CHASE_RISK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.495 | 4.800 | 8.000 | 0.4065 | 1.31% | 228 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.490 | 5.850 | 8.550 | 0.030026 | -1.88% | 579 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.452 | 6.550 | 7.650 | 0.14583 | -1.07% | 449 | WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.436 | 5.700 | 8.100 | 0.01068 | -4.28% | 392 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.428 | 5.300 | 8.850 | 2.6548 | 5.59% | 548 | SPREAD_RISK | RAW_CONFIRMED
NEWT-EUR | WATCH | WATCH | 7.403 | 6.150 | 7.100 | 0.039784 | 8.48% | 54 | LOW_LIQUIDITY | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.392 | 6.150 | 8.100 | 0.192271 | -3.51% | 343 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.387 | 5.250 | 8.200 | 0.015561 | 5.45% | 261 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.386 | 5.000 | 8.000 | 0.008642 | 2.12% | 341 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.385 | 4.700 | 8.550 | 1.38 | -3.31% | 411 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.378 | 4.900 | 8.000 | 0.23121 | 4.22% | 236 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.366 | 5.300 | 8.500 | 0.21399 | -3.82% | 357 | SPREAD_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.322 | 5.650 | 8.150 | 0.33986 | -2.56% | 506 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.315 | 4.750 | 8.300 | 1.9063 | -0.75% | 616 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.313 | 6.050 | 8.400 | 0.064972 | 13.02% | 368 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 7.311 | 6.350 | 5.600 | 0.6763 | 1.68% | 55 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.311 | 5.750 | 8.300 | 5.0757 | -0.70% | 391 | CHASE_RISK | RAW_CONFIRMED
