BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T15:51:12.972415+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PEAQ-EUR | WATCH | WATCH | 8.690 | 5.850 | 8.550 | 0.026247 | 6.19% | 353 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 8.189 | 5.900 | 7.500 | 16.023 | 7.52% | 89 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PARTI-EUR | WATCH | WATCH | 8.140 | 5.400 | 3.750 | 0.021131 | 4.95% | 9 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 8.127 | 5.550 | 8.400 | 0.12728 | 10.42% | 264 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
NEIRO-EUR | WATCH | WATCH | 8.124 | 5.750 | 6.900 | 8.0284e-05 | 10.49% | 9 | CHASE_RISK | RAW_CONFIRMED
RLC-EUR | WATCH | WATCH | 8.092 | 5.250 | 3.800 | 0.25513 | 6.22% | 9 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SKL-EUR | WATCH | WATCH | 8.071 | 5.250 | 5.450 | 0.0034658 | 8.34% | 20 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.053 | 6.100 | 8.550 | 1.4782 | 9.74% | 384 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.010 | 5.400 | 8.950 | 0.637 | 16.12% | 386 | SPREAD_RISK,EXTENDED_24H | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.945 | 5.200 | 8.250 | 0.0057796 | 7.06% | 189 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.914 | 6.100 | 8.300 | 2.1461 | 2.36% | 377 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.880 | 6.000 | 8.450 | 0.0026756 | 6.15% | 331 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.829 | 5.250 | 6.600 | 0.048656 | 4.95% | 9 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.826 | 5.950 | 8.450 | 0.02142 | 6.69% | 257 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LINEA-EUR | WATCH | WATCH | 7.793 | 5.550 | 7.450 | 0.0024018 | 8.85% | 40 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.761 | 5.800 | 8.650 | 0.1621 | 9.76% | 378 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CETUS-EUR | WATCH | WATCH | 7.737 | 5.800 | 4.750 | 0.019085 | 5.55% | 9 | SPREAD_RISK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.704 | 6.200 | 8.100 | 0.22267 | 1.87% | 322 | CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.696 | 6.300 | 8.200 | 5.4087 | 10.17% | 274 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.688 | 6.000 | 8.150 | 0.37595 | 14.53% | 367 | CHASE_RISK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.672 | 5.450 | 7.550 | 0.0007174 | 2.44% | 142 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
