BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T11:45:33.901067+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SUPER-EUR | WATCH | WATCH | 7.366 | 5.000 | 8.150 | 0.1001 | -1.86% | 355 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.343 | 4.800 | 7.950 | 0.03153 | -5.03% | 134 | LOW_LIQUIDITY | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.322 | 4.600 | 8.150 | 1.7204 | 0.60% | 410 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.320 | 5.650 | 7.950 | 3.9292 | 1.75% | 255 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.312 | 4.950 | 6.950 | 0.0040381 | -3.24% | 280 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.302 | 4.850 | 7.700 | 0.044369 | 4.49% | 35 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.296 | 4.800 | 8.200 | 4.7545 | -3.31% | 304 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.289 | 5.800 | 8.300 | 5.0362 | -3.23% | 230 | CHASE_RISK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.273 | 5.300 | 8.200 | 0.014495 | -0.73% | 149 | - | RAW_CONFIRMED
SQD-EUR | WATCH | WATCH | 7.265 | 6.100 | 4.900 | 0.027757 | -1.33% | 41 | - | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 7.227 | 5.850 | 7.500 | 0.038974 | -5.62% | 116 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
