BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T01:53:13.282718+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ESP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.278 | 6.350 | 7.950 | 0.07647 | -0.15% | 71 | WICK_SETUP | RAW_CONFIRMED
GOAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.234 | 6.400 | 5.700 | 0.014097 | 0.81% | 10 | - | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.228 | 6.700 | 7.900 | 5.3541 | 2.10% | 82 | - | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.214 | 7.050 | 5.450 | 1.9894 | 2.38% | 19 | WICK_SETUP | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.192 | 6.600 | 5.350 | 0.14909 | 0.70% | 13 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.170 | 6.300 | 4.850 | 0.082306 | -1.31% | 17 | WICK_SETUP | RAW_CONFIRMED
FIDA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.115 | 6.250 | 6.700 | 0.018162 | -1.93% | 10 | SPREAD_RISK | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.095 | 6.950 | 7.700 | 0.18795 | 1.84% | 99 | - | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.049 | 6.500 | 6.750 | 0.08388 | 2.04% | 32 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | WATCH | 8.009 | 6.100 | 8.650 | 0.0024988 | 3.15% | 138 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
IO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.953 | 6.250 | 6.700 | 0.12312 | 2.95% | 15 | SPREAD_RISK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.941 | 6.250 | 8.700 | 223.88 | -0.75% | 154 | - | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.925 | 6.450 | 8.150 | 2.5336 | -0.76% | 70 | - | RAW_CONFIRMED
HNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.922 | 6.300 | 4.950 | 0.4701 | -3.00% | 6 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.893 | 6.300 | 5.350 | 0.02149 | -0.64% | 6 | - | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.882 | 7.600 | 6.950 | 6.994 | 3.81% | 52 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.882 | 6.300 | 8.250 | 0.02304 | -0.47% | 125 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.871 | 6.500 | 5.450 | 16.3222 | 10.45% | 24 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.866 | 6.400 | 8.950 | 0.33963 | -3.08% | 154 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.845 | 6.950 | 6.550 | 0.012616 | 8.37% | 28 | - | RAW_CONFIRMED
TRB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.813 | 6.450 | 7.500 | 16.151 | 2.42% | 51 | - | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.808 | 7.200 | 4.500 | 0.0038847 | 14.80% | 33 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.801 | 6.450 | 8.400 | 2.7189e-06 | -0.51% | 146 | - | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | WATCH | 7.767 | 7.050 | 6.750 | 0.042686 | 2.08% | 40 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | WATCH | 7.714 | 6.200 | 8.250 | 2.6021 | 11.83% | 153 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | WATCH | 7.688 | 7.150 | 8.150 | 0.21883 | -4.38% | 138 | STABILITY_HOLD | HYSTERESIS_HOLD
STRK-EUR | ENTRY_WINDOW | WATCH | 7.651 | 6.250 | 6.950 | 0.027045 | 1.14% | 106 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.307 | 4.500 | 6.200 | 0.0062991 | 0.82% | 85 | STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | WATCH | 7.286 | 4.500 | 6.150 | 0.096 | 2.41% | 52 | STABILITY_HOLD | HYSTERESIS_HOLD
MERL-EUR | WATCH | WATCH | 8.805 | 5.600 | 8.050 | 0.020354 | 0.43% | 80 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.477 | 5.500 | 9.200 | 0.009133 | -2.70% | 154 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 8.239 | 5.950 | 8.850 | 2.7047 | -8.49% | 125 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LISTA-EUR | WATCH | WATCH | 8.173 | 5.400 | 7.750 | 0.064758 | -4.48% | 9 | LOW_LIQUIDITY | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 8.127 | 5.950 | 8.300 | 0.014626 | 0.04% | 140 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.126 | 6.050 | 8.700 | 0.006093 | -0.91% | 140 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.824 | 5.850 | 8.450 | 0.0045937 | -1.93% | 152 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.796 | 5.650 | 8.650 | 0.1162 | 2.63% | 144 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.778 | 6.250 | 8.050 | 0.20686 | 0.19% | 106 | CHASE_RISK | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.763 | 6.350 | 8.150 | 0.66826 | -1.26% | 127 | WICK_SETUP | RAW_CONFIRMED
