BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T20:38:15.058256+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SPX-EUR | WATCH | WATCH | 8.239 | 5.800 | 7.500 | 0.44 | -3.40% | 74 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 8.227 | 5.500 | 8.450 | 0.0024277 | -5.88% | 175 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AEVO-EUR | WATCH | WATCH | 8.167 | 5.550 | 7.500 | 0.020019 | -1.95% | 56 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.891 | 5.050 | 8.950 | 0.32448 | -2.54% | 327 | - | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.804 | 5.400 | 8.400 | 0.052545 | 2.97% | 187 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.764 | 4.950 | 8.400 | 0.09922 | 12.38% | 24 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.745 | 4.500 | 9.200 | 0.00037333 | -2.66% | 78 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.678 | 5.150 | 8.550 | 0.024585 | -5.61% | 234 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.610 | 4.450 | 8.250 | 0.025433 | 16.92% | 252 | SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.596 | 7.450 | 7.650 | 223.27 | -0.08% | 293 | WICK_SETUP | RAW_CONFIRMED
HBAR-EUR | WATCH | WATCH | 7.556 | 5.900 | 5.300 | 0.066501 | -2.68% | 58 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.534 | 5.450 | 8.650 | 0.0027683 | 11.81% | 310 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.513 | 6.950 | 8.100 | 2.1642 | 8.82% | 327 | CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.502 | 6.350 | 8.650 | 0.11435 | -0.18% | 317 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 7.491 | 5.800 | 7.500 | 632.63 | -2.03% | 67 | - | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.489 | 5.350 | 7.950 | 4.0758 | -2.16% | 175 | SPREAD_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.478 | 4.600 | 8.950 | 0.08593 | -5.58% | 101 | SPREAD_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.466 | 5.600 | 8.050 | 0.19682 | -2.68% | 216 | CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.452 | 5.700 | 8.150 | 1.7601 | -4.66% | 313 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.442 | 6.100 | 8.300 | 0.48061 | -8.51% | 87 | WICK_SETUP | RAW_CONFIRMED
EDU-EUR | WATCH | WATCH | 7.433 | 5.600 | 7.950 | 0.04372 | -1.80% | 96 | WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.427 | 6.050 | 8.150 | 0.10853 | 4.78% | 282 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.422 | 6.500 | 7.650 | 0.014861 | 5.96% | 200 | WICK_SETUP | RAW_CONFIRMED
ENSO-EUR | WATCH | WATCH | 7.387 | 6.700 | 4.400 | 0.779 | 0.63% | 6 | LOW_LIQUIDITY | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.387 | 6.000 | 8.300 | 1.9491 | -0.59% | 327 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.386 | 5.200 | 8.200 | 4.9842 | -8.55% | 190 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.379 | 5.800 | 8.400 | 0.053739 | 1.01% | 48 | SPREAD_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.357 | 6.100 | 8.300 | 0.9619 | -10.41% | 162 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.354 | 6.750 | 7.650 | 0.14952 | -3.14% | 274 | WICK_SETUP | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.353 | 3.950 | 8.850 | 2.6157 | -1.19% | 289 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.320 | 6.300 | 8.150 | 0.36731 | -7.17% | 225 | WICK_SETUP | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 7.315 | 4.800 | 7.450 | 0.0677 | 2.15% | 29 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.306 | 5.500 | 8.500 | 0.23732 | -9.80% | 94 | - | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.285 | 5.050 | 8.300 | 0.059286 | -10.17% | 89 | WIDE_SPREAD_RISK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.266 | 6.500 | 7.750 | 5.5275 | -5.24% | 307 | - | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.245 | 5.200 | 8.000 | 0.2256 | 7.90% | 39 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.245 | 5.150 | 7.950 | 0.03519 | -3.30% | 66 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.240 | 5.800 | 7.550 | 0.33609 | -4.99% | 255 | - | RAW_CONFIRMED
