BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T07:43:06.356415+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AVAX-EUR | WATCH | WATCH | 7.565 | 6.350 | 6.950 | 6.6624 | 1.21% | 24 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.544 | 4.750 | 7.950 | 0.025447 | -3.06% | 44 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROBO-EUR | WATCH | WATCH | 7.534 | 6.250 | 1.950 | 0.009932 | -0.14% | 2 | SPREAD_RISK | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.532 | 4.850 | 8.200 | 0.06239 | -4.46% | 42 | SPREAD_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.523 | 6.400 | 8.250 | 2.5792 | 13.01% | 57 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.491 | 6.950 | 8.000 | 46.736 | 0.98% | 57 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.424 | 5.200 | 8.700 | 0.006001 | 1.39% | 44 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.405 | 6.750 | 8.450 | 11.2803 | 7.16% | 58 | - | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.399 | 6.050 | 8.050 | 0.14438 | -3.84% | 56 | - | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.397 | 5.300 | 8.000 | 0.008756 | 0.09% | 36 | - | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.393 | 6.350 | 8.200 | 0.3233 | 0.49% | 58 | CHASE_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.393 | 5.950 | 8.300 | 0.015195 | 8.08% | 50 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.380 | 5.200 | 7.900 | 5.9662 | -5.21% | 40 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 7.366 | 6.300 | 7.950 | 0.077728 | 1.39% | 24 | - | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.364 | 5.700 | 7.400 | 0.11862 | 6.50% | 23 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.363 | 5.750 | 6.600 | 1.3863 | 1.18% | 11 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
EDU-EUR | WATCH | WATCH | 7.348 | 4.650 | 7.950 | 0.04401 | -8.64% | 12 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.331 | 5.750 | 8.150 | 0.21503 | 4.56% | 47 | - | RAW_CONFIRMED
