BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T16:29:47.960334+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PEAQ-EUR | WATCH | WATCH | 7.373 | 4.600 | 8.550 | 0.02113 | -1.57% | 121 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.327 | 6.100 | 8.000 | 0.008228 | -4.86% | 54 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.327 | 4.700 | 8.650 | 0.002289 | -2.82% | 131 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.310 | 5.000 | 7.550 | 0.0006711 | -0.80% | 56 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.309 | 4.450 | 7.600 | 0.44058 | -6.40% | 53 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AUDIO-EUR | WATCH | WATCH | 7.295 | 3.900 | 2.950 | 0.010879 | -2.26% | 1 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.257 | 5.750 | 8.300 | 0.059445 | -5.85% | 119 | - | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.249 | 6.500 | 7.650 | 0.016186 | 5.63% | 59 | WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.245 | 4.850 | 8.150 | 0.09897 | -3.24% | 89 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.244 | 4.700 | 8.250 | 0.023854 | -1.08% | 106 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.207 | 5.250 | 7.950 | 0.022466 | -3.13% | 86 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TRUST-EUR | WATCH_RISK | WATCH_RISK | 8.178 | 5.850 | 7.650 | 0.048646 | -4.59% | 29 | ILLIQUID | RAW_CONFIRMED
METIS-EUR | WATCH_RISK | WATCH_RISK | 7.611 | 6.100 | 8.850 | 2.5145 | -3.98% | 78 | ILLIQUID | RAW_CONFIRMED
YGG-EUR | WATCH_RISK | WATCH_RISK | 7.391 | 4.900 | 8.450 | 0.018967 | -6.19% | 74 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
KAVA-EUR | WATCH_RISK | WATCH_RISK | 7.227 | 5.750 | 8.400 | 0.05693 | 0.92% | 58 | WIDE_SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
BEL-EUR | WATCH_RISK | WATCH_RISK | 5.675 | 4.400 | 6.100 | 0.100334 | -2.36% | 5 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
