BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T21:47:41.442718+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AIOZ-EUR | WATCH | WATCH | 7.705 | 5.500 | 8.300 | 0.06509 | 10.87% | 185 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.662 | 6.650 | 7.950 | 0.0038837 | 8.69% | 386 | CHASE_RISK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.658 | 5.900 | 6.150 | 0.16784 | 5.35% | 27 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.631 | 6.000 | 8.650 | 0.0063286 | -5.14% | 410 | - | RAW_CONFIRMED
TRUST-EUR | WATCH | WATCH | 7.590 | 6.350 | 7.650 | 0.049374 | 3.23% | 49 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.571 | 6.050 | 7.950 | 0.03218 | -1.38% | 153 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.540 | 5.850 | 7.650 | 0.015236 | 5.35% | 277 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.528 | 6.250 | 7.950 | 0.023523 | 2.09% | 287 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.477 | 5.900 | 8.550 | 0.030833 | -2.00% | 452 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.455 | 4.500 | 8.650 | 0.0022278 | -1.59% | 478 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
FARTCOIN-EUR | WATCH | WATCH | 7.440 | 6.150 | 4.750 | 0.125 | 4.21% | 56 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.420 | 6.750 | 7.650 | 203.68 | -1.67% | 382 | - | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.388 | 5.650 | 8.000 | 0.008363 | 1.23% | 273 | - | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.384 | 5.800 | 8.400 | 0.11663 | 14.90% | 159 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.370 | 5.900 | 8.300 | 5.0569 | -1.99% | 265 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.351 | 5.600 | 8.200 | 0.015279 | 9.53% | 168 | SPREAD_RISK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.350 | 6.500 | 7.650 | 0.0634 | 3.73% | 103 | - | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.348 | 6.250 | 7.750 | 5.232 | 0.70% | 412 | - | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.335 | 6.450 | 7.750 | 0.017178 | 4.55% | 263 | SPREAD_RISK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.325 | 6.400 | 6.650 | 0.022712 | 2.33% | 137 | LOW_LIQUIDITY | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.300 | 5.550 | 7.800 | 4.4764 | -5.74% | 173 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.274 | 6.550 | 7.650 | 0.144 | 0.88% | 364 | WICK_SETUP | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.266 | 5.500 | 8.400 | 0.052893 | 1.52% | 185 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.261 | 5.250 | 8.450 | 0.0023058 | 0.81% | 297 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.248 | 5.600 | 8.050 | 0.18643 | -0.53% | 328 | CHASE_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.239 | 5.700 | 8.300 | 0.8993 | -7.45% | 331 | CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.235 | 5.400 | 8.600 | 0.009215 | 3.04% | 419 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.209 | 4.900 | 8.500 | 0.21332 | -3.98% | 244 | WICK_SETUP | RAW_CONFIRMED
BNB-EUR | WATCH | NONE | 7.154 | 6.750 | 6.550 | 626.23 | 1.67% | 126 | STABILITY_HOLD | HYSTERESIS_HOLD
METIS-EUR | WATCH_RISK | WATCH_RISK | 8.055 | 5.950 | 8.850 | 2.4849 | 2.35% | 423 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
NEAR-EUR | WATCH_RISK | WATCH_RISK | 7.266 | 7.100 | 8.100 | 2.1468 | -0.83% | 478 | HEI_REJECTION | RAW_CONFIRMED
QKC-EUR | WATCH_RISK | WATCH_RISK | 6.575 | 4.850 | 7.900 | 0.0020458 | 1.24% | 54 | VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
