BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T07:28:41.138698+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PROM-EUR | WATCH | WATCH | 7.666 | 5.500 | 7.800 | 4.6762 | -7.00% | 95 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.660 | 5.200 | 8.200 | 4.9089 | -7.55% | 219 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.652 | 5.250 | 8.150 | 0.1031 | -1.71% | 309 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.614 | 6.050 | 8.500 | 0.22942 | -13.36% | 128 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.601 | 5.150 | 7.950 | 0.023897 | -6.21% | 209 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.584 | 5.800 | 8.300 | 5.1938 | -3.67% | 134 | CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.576 | 6.050 | 8.250 | 0.022695 | -2.03% | 288 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.575 | 5.500 | 8.300 | 0.47526 | -10.63% | 115 | - | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.548 | 7.100 | 7.600 | 20.632 | -16.47% | 72 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.533 | 6.550 | 5.400 | 0.23351 | 0.12% | 122 | WICK_SETUP | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.485 | 5.550 | 8.200 | 0.015035 | -1.12% | 87 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.434 | 4.700 | 8.450 | 0.0023478 | -5.78% | 206 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.423 | 5.250 | 8.550 | 1.565 | -2.16% | 154 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.406 | 6.200 | 7.650 | 0.014796 | 5.51% | 220 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.380 | 5.600 | 8.300 | 1.8771 | -5.19% | 365 | - | RAW_CONFIRMED
NMR-EUR | WATCH | WATCH | 7.374 | 4.950 | 6.150 | 7.906 | -2.51% | 34 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.365 | 6.300 | 8.300 | 0.06117 | 1.44% | 114 | - | RAW_CONFIRMED
CVX-EUR | WATCH | WATCH | 7.328 | 4.300 | 7.450 | 1.8078 | -4.76% | 29 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LISTA-EUR | WATCH | WATCH | 7.322 | 4.550 | 7.750 | 0.063384 | -5.80% | 60 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.238 | 5.550 | 8.400 | 0.053082 | 3.10% | 217 | SPREAD_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.225 | 5.350 | 7.400 | 0.008273 | -7.67% | 301 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 7.223 | 4.500 | 2.900 | 0.044112 | -2.92% | 20 | NOT_ENTRY_ENRICHED | RAW_CONFIRMED
XRP-EUR | WATCH | WATCH | 7.219 | 4.500 | 6.600 | 1.18706 | -4.11% | 48 | NOT_ENTRY_ENRICHED | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.207 | 4.500 | 7.450 | 0.021833 | -3.80% | 64 | NOT_ENTRY_ENRICHED | RAW_CONFIRMED
USELESS-EUR | WATCH_RISK | WATCH_RISK | 8.350 | 7.000 | 8.100 | 0.201945 | -29.38% | 119 | HEI_REJECTION | RAW_CONFIRMED
