BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T19:11:50.451420+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SAFE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.862 | 6.950 | 8.250 | 0.100464 | 2.32% | 151 | LOW_LIQUIDITY | RAW_CONFIRMED
MANTRA-EUR | ENTRY_WINDOW | WATCH | 7.796 | 6.350 | 7.850 | 0.004163 | 0.63% | 59 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
MANA-EUR | ENTRY_WINDOW | WATCH | 7.783 | 5.900 | 9.000 | 0.080053 | 2.64% | 209 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SUPER-EUR | ENTRY_WINDOW | WATCH | 7.780 | 6.200 | 8.300 | 0.159 | 4.06% | 363 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.717 | 4.500 | 7.150 | 0.208 | 5.56% | 375 | STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | WATCH | 7.608 | 4.500 | 6.500 | 0.19224 | 2.79% | 216 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | WATCH | 7.524 | 4.500 | 7.100 | 2.7755 | 2.12% | 246 | STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | WATCH | 7.431 | 4.500 | 6.250 | 0.082372 | 1.11% | 357 | STABILITY_HOLD | HYSTERESIS_HOLD
EGLD-EUR | WATCH | WATCH | 9.031 | 5.300 | 7.700 | 4.0481 | 3.04% | 55 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 8.811 | 6.050 | 8.550 | 1.3922 | 8.09% | 245 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 8.726 | 4.950 | 8.850 | 0.02486 | 9.36% | 414 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
GLM-EUR | WATCH | WATCH | 8.721 | 5.600 | 6.600 | 0.11247 | 0.91% | 18 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 8.453 | 5.550 | 8.950 | 0.8758 | 9.05% | 184 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ILV-EUR | WATCH | WATCH | 8.387 | 5.700 | 7.000 | 3.4082 | 0.52% | 48 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
