BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T14:51:03.301154+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ETHFI-EUR | WATCH | WATCH | 8.165 | 4.500 | 8.950 | 0.60568 | 13.36% | 202 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.120 | 5.250 | 8.650 | 0.11293 | -1.37% | 377 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
QKC-EUR | WATCH | WATCH | 7.986 | 4.550 | 7.900 | 0.0020208 | -13.14% | 26 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.815 | 5.950 | 8.500 | 0.22117 | -16.56% | 148 | - | RAW_CONFIRMED
LUNA2-EUR | WATCH | WATCH | 7.782 | 4.500 | 6.400 | 0.03856 | -6.25% | 23 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.779 | 5.100 | 8.950 | 0.07898 | -10.15% | 163 | WICK_SETUP | RAW_CONFIRMED
MOG-EUR | WATCH | WATCH | 7.717 | 5.500 | 5.950 | 8.74e-08 | -7.86% | 20 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.681 | 4.800 | 8.550 | 0.022355 | -10.65% | 285 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.615 | 6.200 | 7.800 | 4.8697 | -0.40% | 114 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.615 | 5.050 | 8.300 | 0.061092 | -0.07% | 129 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.578 | 4.500 | 8.450 | 0.0022875 | -6.63% | 225 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.564 | 6.300 | 7.550 | 5.9581 | -9.70% | 224 | CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.540 | 4.950 | 8.150 | 0.10227 | -3.41% | 321 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.499 | 5.600 | 8.000 | 0.028245 | -4.99% | 109 | LOW_LIQUIDITY | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.494 | 6.700 | 7.650 | 0.014443 | -0.17% | 226 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.491 | 5.400 | 8.150 | 1.6887 | -5.49% | 354 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.479 | 5.600 | 8.650 | 0.0022991 | -12.41% | 372 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.479 | 5.050 | 8.550 | 1.5457 | -6.08% | 178 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.472 | 5.300 | 8.250 | 0.02254 | -9.99% | 310 | SPREAD_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.458 | 6.050 | 8.300 | 0.9324 | -4.26% | 224 | CHASE_RISK | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 7.441 | 5.300 | 7.950 | 0.0041794 | -8.10% | 36 | SPREAD_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.412 | 6.100 | 8.150 | 0.34763 | -9.78% | 280 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.409 | 5.600 | 8.550 | 0.032041 | 4.42% | 346 | WICK_SETUP | RAW_CONFIRMED
CSPR-EUR | WATCH | WATCH | 7.404 | 4.850 | 7.200 | 0.0026681 | 9.22% | 26 | WIDE_SPREAD_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.388 | 5.700 | 8.300 | 1.812 | -7.96% | 387 | WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.383 | 7.000 | 4.950 | 0.04502 | -6.98% | 207 | WICK_SETUP | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.360 | 5.350 | 7.950 | 0.03332 | -9.16% | 100 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.354 | 5.600 | 7.750 | 0.8975 | -7.14% | 103 | WICK_SETUP | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.333 | 6.050 | 7.050 | 1.13357 | -5.39% | 77 | CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.327 | 5.800 | 8.300 | 5.02 | -4.82% | 157 | CHASE_RISK | RAW_CONFIRMED
FOLD-EUR | WATCH | WATCH | 7.324 | 5.000 | 5.000 | 0.042238 | -4.44% | 12 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.319 | 6.200 | 5.900 | 0.30096 | -3.67% | 249 | - | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.311 | 7.050 | 7.450 | 0.075501 | -8.44% | 82 | WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.311 | 4.600 | 8.100 | 0.0102979 | -11.61% | 222 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.305 | 5.050 | 8.400 | 0.05403 | 4.18% | 233 | WIDE_SPREAD_RISK | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 7.275 | 6.050 | 7.500 | 17.059 | -2.60% | 67 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.268 | 5.300 | 8.600 | 0.00875 | -6.14% | 337 | SPREAD_RISK | RAW_CONFIRMED
