BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T03:01:42.005025+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
GRT-EUR | WATCH | WATCH | 8.531 | 6.050 | 8.700 | 0.019778 | 11.60% | 25 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HEI-EUR | WATCH | WATCH | 8.383 | 6.000 | 8.100 | 0.132099 | -4.41% | 76 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CELR-EUR | WATCH | WATCH | 8.254 | 4.650 | 7.450 | 0.0029903 | -26.75% | 25 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
HUMA-EUR | WATCH | WATCH | 8.107 | 4.950 | 3.650 | 0.01978 | -5.67% | 55 | WICK_SETUP | RAW_CONFIRMED
AEVO-EUR | WATCH | WATCH | 8.015 | 6.050 | 5.500 | 0.021266 | 0.38% | 49 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.988 | 5.650 | 8.650 | 2.3459 | 5.11% | 27 | WICK_SETUP | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.898 | 5.000 | 8.550 | 0.030251 | 24.60% | 241 | SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
HOME-EUR | WATCH | WATCH | 7.851 | 6.150 | 7.100 | 0.005779 | 2.61% | 51 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.823 | 6.150 | 8.300 | 0.014022 | 1.54% | 128 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.816 | 4.250 | 8.200 | 0.17222 | 0.82% | 17 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
GRASS-EUR | WATCH | WATCH | 7.804 | 5.800 | 7.050 | 0.31138 | 0.10% | 89 | - | RAW_CONFIRMED
CROSS-EUR | WATCH | WATCH | 7.732 | 5.550 | 8.100 | 0.130896 | 0.89% | 55 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.716 | 5.800 | 7.300 | 0.065302 | 0.83% | 106 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.675 | 5.850 | 8.650 | 0.2827 | 4.33% | 2 | WICK_SETUP | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.623 | 6.000 | 8.500 | 0.009925 | 4.47% | 23 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.621 | 6.000 | 8.700 | 0.034403 | 4.88% | 26 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.589 | 6.950 | 7.500 | 1.0071 | 7.32% | 24 | - | RAW_CONFIRMED
MORPHO-EUR | WATCH | WATCH | 7.574 | 6.050 | 8.400 | 2.36609 | 6.82% | 122 | WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.567 | 5.700 | 7.950 | 0.010257 | 2.75% | 17 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.553 | 6.500 | 8.400 | 0.57921 | 3.83% | 26 | WICK_SETUP | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.546 | 6.050 | 8.900 | 0.028233 | 2.83% | 22 | WICK_SETUP | RAW_CONFIRMED
ONDO-EUR | WATCH | WATCH | 7.538 | 6.700 | 8.150 | 0.37229 | 5.90% | 3 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.531 | 5.400 | 8.650 | 6.7033 | -0.59% | 20 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.515 | 6.750 | 7.950 | 0.18558 | 9.67% | 18 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.490 | 6.950 | 8.200 | 0.37642 | 6.48% | 15 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.486 | 4.950 | 8.300 | 0.0030586 | -4.29% | 538 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.482 | 6.150 | 7.800 | 3.714 | 21.94% | 13 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.478 | 7.700 | 7.650 | 51.32 | 3.69% | 8 | - | RAW_CONFIRMED
AZTEC-EUR | WATCH | WATCH | 7.473 | 5.700 | 7.950 | 0.014357 | 0.26% | 2 | LOW_LIQUIDITY | RAW_CONFIRMED
MIRA-EUR | WATCH | WATCH | 7.449 | 6.250 | 7.750 | 0.047794 | 14.17% | 34 | CHASE_RISK | RAW_CONFIRMED
SEI-EUR | WATCH | WATCH | 7.444 | 6.600 | 8.200 | 0.047793 | 14.74% | 7 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.413 | 5.400 | 8.150 | 0.1214 | 2.15% | 27 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.412 | 6.050 | 8.050 | 0.033371 | 19.40% | 5 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 7.409 | 6.450 | 7.800 | 1.4896 | 12.34% | 25 | CHASE_RISK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.402 | 5.100 | 8.650 | 0.13465 | 2.02% | 4 | - | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.379 | 6.650 | 8.200 | 0.015804 | 3.07% | 3 | LOW_LIQUIDITY | RAW_CONFIRMED
KAIA-EUR | WATCH | WATCH | 7.377 | 6.550 | 4.300 | 0.026483 | 2.95% | 63 | WICK_SETUP | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 7.375 | 4.000 | 8.950 | 0.015807 | 7.78% | 62 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
