BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T21:03:16.900170+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
MERL-EUR | WATCH | WATCH | 8.843 | 5.500 | 6.850 | 0.020088 | 2.93% | 9 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.016 | 4.500 | 8.650 | 0.0024032 | 1.44% | 70 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
1INCH-EUR | WATCH | WATCH | 7.905 | 5.950 | 6.950 | 0.082328 | 4.86% | 12 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.892 | 5.550 | 8.150 | 0.1041 | 2.52% | 48 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ETC-EUR | WATCH | WATCH | 7.876 | 5.550 | 6.250 | 6.7059 | 2.30% | 8 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.799 | 4.550 | 8.050 | 0.19103 | 2.30% | 30 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.797 | 4.550 | 8.000 | 0.23808 | -6.95% | 317 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.732 | 6.300 | 8.000 | 0.008826 | 1.25% | 35 | LOW_LIQUIDITY | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.706 | 6.350 | 8.550 | 1.3882 | 0.68% | 78 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.694 | 6.300 | 7.950 | 0.03109 | -1.14% | 21 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
CVX-EUR | WATCH | WATCH | 7.694 | 4.500 | 7.450 | 1.7994 | -0.33% | 7 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.690 | 6.000 | 7.950 | 0.023518 | 1.34% | 55 | SPREAD_RISK | RAW_CONFIRMED
MET-EUR | WATCH | WATCH | 7.648 | 6.150 | 6.050 | 0.19538 | -0.16% | 4 | LOW_LIQUIDITY | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.635 | 4.950 | 8.650 | 0.12775 | 2.28% | 72 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.624 | 5.050 | 8.400 | 0.12279 | 10.95% | 41 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
RECALL-EUR | WATCH | WATCH | 7.606 | 5.250 | 1.950 | 0.035589 | 4.62% | 5 | WIDE_SPREAD_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.602 | 5.550 | 8.500 | 0.21036 | 0.17% | 53 | SPREAD_RISK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.592 | 4.850 | 8.400 | 0.058702 | 8.23% | 24 | WIDE_SPREAD_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.589 | 5.700 | 8.250 | 0.023934 | 0.67% | 60 | SPREAD_RISK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.570 | 5.550 | 8.400 | 0.35574 | -56.55% | 219 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.543 | 6.100 | 8.950 | 0.07045 | -0.03% | 64 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ANIME-EUR | WATCH | WATCH | 7.536 | 4.950 | 6.400 | 0.002689 | 0.67% | 8 | LOW_LIQUIDITY | RAW_CONFIRMED
WAXP-EUR | WATCH | WATCH | 7.511 | 5.900 | 8.000 | 0.0046626 | 5.46% | 49 | WIDE_SPREAD_RISK | RAW_CONFIRMED
