BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T08:39:34.981049+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XVG-EUR | WATCH | WATCH | 7.552 | 4.700 | 8.650 | 0.0022867 | -2.14% | 186 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.550 | 5.900 | 8.300 | 0.8137 | -4.79% | 181 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.542 | 5.550 | 8.550 | 0.020547 | -3.06% | 170 | CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.528 | 5.600 | 7.950 | 0.17069 | -5.12% | 112 | - | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.512 | 5.900 | 7.600 | 19.1737 | 0.56% | 72 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.508 | 5.550 | 6.950 | 2.3965 | -0.89% | 5 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.463 | 5.500 | 8.300 | 0.45649 | -3.79% | 167 | - | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.447 | 6.000 | 7.700 | 0.052652 | -0.91% | 62 | - | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.446 | 5.600 | 5.650 | 2.1798e-06 | -5.72% | 7 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.429 | 5.450 | 8.250 | 0.022509 | -6.92% | 153 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.406 | 5.050 | 7.950 | 0.021994 | -2.67% | 120 | - | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.399 | 6.550 | 8.100 | 0.206625 | 19.43% | 165 | EXTENDED_24H | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.358 | 6.150 | 7.500 | 0.0030113 | -3.65% | 90 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.309 | 6.000 | 8.100 | 2.009 | -2.56% | 185 | CHASE_RISK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.292 | 6.050 | 7.450 | 0.18228 | -9.90% | 49 | - | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.283 | 4.850 | 7.550 | 0.0007336 | 8.10% | 78 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.281 | 4.850 | 8.600 | 0.00936 | 5.77% | 131 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.278 | 5.750 | 8.150 | 1.9089 | -6.36% | 173 | - | RAW_CONFIRMED
CVX-EUR | WATCH | WATCH | 7.269 | 6.100 | 7.450 | 1.6046 | -6.92% | 21 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.255 | 6.150 | 8.150 | 0.3112 | -3.83% | 182 | WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.243 | 6.950 | 6.400 | 66.971 | -1.85% | 29 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.233 | 5.100 | 8.550 | 0.027511 | -6.11% | 195 | SPREAD_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.221 | 4.700 | 8.450 | 0.018868 | -2.43% | 105 | WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.218 | 5.300 | 8.100 | 0.0098199 | -4.46% | 92 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
LSK-EUR | WATCH_RISK | WATCH_RISK | 7.293 | 4.800 | 8.400 | 0.43896 | 18.30% | 282 | EXTENDED_24H,VERTICAL_SHORT_TERM,WIDE_SPREAD | RAW_CONFIRMED
NPC-EUR | WATCH_RISK | WATCH_RISK | 7.225 | 6.500 | 7.750 | 0.017544 | -5.71% | 113 | HEI_REJECTION | RAW_CONFIRMED
QKC-EUR | WATCH_RISK | WATCH_RISK | 6.661 | 6.250 | 7.900 | 0.0020722 | -2.54% | 5 | VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
PUNDIX-EUR | WATCH_RISK | WATCH_RISK | 6.542 | 4.850 | 6.750 | 0.10629 | 2.20% | 28 | VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
ZKJ-EUR | WATCH_RISK | WATCH_RISK | 4.272 | 5.550 | 4.300 | 0.005775 | 2.92% | 2 | SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
TAI-EUR | WATCH_RISK | WATCH_RISK | 3.998 | 5.350 | 3.750 | 0.00308 | -8.06% | 6 | SELLER_HEAVY_BOOK,WICK_SETUP,WIDE_SPREAD | RAW_CONFIRMED
HFT-EUR | WATCH_RISK | WATCH_RISK | 2.346 | 4.950 | 2.200 | 0.00488 | -3.60% | 2 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,ILLIQUID,WIDE_SPREAD | RAW_CONFIRMED
UNI-EUR | NONE | NONE | 7.188 | 6.250 | 7.750 | 5.4014 | -5.74% | 126 | - | RAW_CONFIRMED
