BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T04:53:17.237888+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ESP-EUR | ENTRY_WINDOW | WATCH | 7.656 | 6.750 | 7.950 | 0.076247 | -2.94% | 84 | STABILITY_HOLD | HYSTERESIS_HOLD
BTC-EUR | ENTRY_WINDOW | WATCH | 7.647 | 6.550 | 5.400 | 67781.0 | -1.22% | 10 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
G-EUR | ENTRY_WINDOW | WATCH | 7.526 | 6.300 | 5.800 | 0.0034851 | 3.79% | 7 | STABILITY_HOLD | HYSTERESIS_HOLD
BAT-EUR | ENTRY_WINDOW | WATCH | 7.523 | 6.500 | 6.850 | 0.06455 | 0.53% | 27 | STABILITY_HOLD | HYSTERESIS_HOLD
TRIA-EUR | ENTRY_WINDOW | WATCH | 7.461 | 5.650 | 2.700 | 0.003802 | 6.56% | 11 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
YGG-EUR | WATCH | WATCH | 8.612 | 4.850 | 8.450 | 0.020517 | -2.99% | 140 | SPREAD_RISK | RAW_CONFIRMED
BICO-EUR | WATCH | WATCH | 8.516 | 5.600 | 5.350 | 0.019692 | 2.11% | 16 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 8.296 | 6.150 | 7.250 | 0.004533 | -0.61% | 8 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 8.241 | 6.000 | 7.900 | 3.9967 | 6.55% | 84 | - | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 8.136 | 6.000 | 6.300 | 0.056171 | 3.58% | 23 | LOW_LIQUIDITY | RAW_CONFIRMED
ARKM-EUR | WATCH | WATCH | 8.055 | 4.900 | 5.150 | 0.09633 | 1.33% | 15 | SPREAD_RISK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.954 | 6.050 | 7.500 | 0.11508 | 1.45% | 21 | LOW_LIQUIDITY | RAW_CONFIRMED
KERNEL-EUR | WATCH | WATCH | 7.869 | 5.600 | 6.750 | 0.035618 | 0.41% | 3 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.792 | 7.550 | 7.850 | 0.14789 | -1.99% | 121 | CHASE_RISK | RAW_CONFIRMED
GALA-EUR | WATCH | WATCH | 7.785 | 5.800 | 6.300 | 0.0016401 | 0.55% | 25 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.740 | 5.600 | 8.950 | 0.33643 | -3.08% | 169 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.737 | 4.400 | 9.200 | 0.009007 | -4.83% | 169 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.701 | 5.600 | 6.050 | 0.00036073 | -1.14% | 3 | LOW_LIQUIDITY | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.686 | 5.650 | 8.000 | 0.014326 | -1.79% | 114 | WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.665 | 5.900 | 8.200 | 0.10434 | -0.51% | 156 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.632 | 5.100 | 8.950 | 1.8744 | 4.55% | 169 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.631 | 6.300 | 8.450 | 10.8901 | -3.10% | 169 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.621 | 6.150 | 8.300 | 0.014561 | -4.38% | 155 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.609 | 6.050 | 8.550 | 1.9578 | -5.92% | 169 | CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.607 | 5.500 | 8.850 | 2.6772 | -2.03% | 140 | CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.574 | 6.000 | 8.150 | 0.025785 | 10.78% | 108 | CHASE_RISK | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 7.571 | 5.900 | 6.300 | 0.10132 | 10.67% | 44 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.567 | 6.950 | 8.000 | 47.594 | 1.56% | 155 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.534 | 5.900 | 8.700 | 0.006065 | -1.56% | 155 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.465 | 6.050 | 8.150 | 0.007243 | 4.46% | 141 | - | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.452 | 6.300 | 7.900 | 0.046341 | -2.04% | 128 | WICK_SETUP | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.449 | 7.050 | 8.100 | 0.36945 | -0.72% | 158 | WICK_SETUP | RAW_CONFIRMED
LUNA-EUR | WATCH | WATCH | 7.437 | 5.900 | 2.850 | 4.5561e-05 | 4.02% | 3 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.418 | 6.050 | 8.450 | 0.01695 | 3.21% | 168 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.411 | 5.650 | 8.400 | 2.6832e-06 | 0.28% | 161 | WICK_SETUP | RAW_CONFIRMED
MAV-EUR | WATCH | WATCH | 7.409 | 5.950 | 7.950 | 0.009588 | -2.86% | 25 | LOW_LIQUIDITY | RAW_CONFIRMED
